entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BCBG144,223137,576577,2.13,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BRS35,221930,576033,0.09,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,GRYE 275,238094,575955,2.19,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,15/01103/OUT,211873,579332,0.22,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,SIB2CH,234813,578059,0.86,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,SIL7H,219898,581048,0.4,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,15/01498/FUL,218428,585986,0.95,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00850/FUL,230316,581406,0.3,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01452/FUL,222999,575564,0.06,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01525/OUT,240921,567487,0.84,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01227/FUL,215346,581974,0.06,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00661/FUL,223900,575169,0.14,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01973/FUL,230714,581481,0.1,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,17/01340/FUL,230530,581046,0.02,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,17/01198/FUL,224017,575446,0.38,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,17/01432/FUL,230453,580917,0.06,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00418/FUL,221748,588790,0.26,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01470/FUL,230179,567754,0.41,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,17/00119/OUT,228541,578401,0.48,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/02096/OUT,212021,578768,3.83,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,WITC424,214707,582112,0.79,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,WITC422,213622,581334,0.47,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BRC6,223241,575599,0.44,2017-12-22,,4d3d9f776e2d89c7c820cbf06474e1788492ab73a48dab5e324978870e73c5cb
