entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0014a,52.585999,-2.056279,0.87,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0023b,52.559429,-2.054603,0.73,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0027,52.610173,-1.972005,11.11,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0029,52.61814,-1.979133,8.76,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0036,52.588874,-2.0171,0.69,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039a,52.56522,-2.02746,0.49,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039b,52.564786,-2.028501,0.08,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041a,52.592296,-1.980325,0.18,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041b,52.592004,-1.980994,0.34,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0043,52.655402,-1.930725,0.21,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0046,52.588621,-2.070365,1.71,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060a,52.587217,-1.992808,0.29,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060b,52.586873,-1.992668,0.21,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060c,52.586456,-1.992397,0.45,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0062,52.590292,-1.990545,2.71,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0065,52.586501,-1.993271,0.39,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066a,52.587511,-1.995105,1.87,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066b,52.586779,-1.995059,0.48,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0093,52.575788,-2.001098,0.37,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0117,52.612764,-2.031191,0.42,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0124,52.617153,-2.038136,0.64,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0137a,52.585231,-2.039361,0.39,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0147,52.60919,-1.99469,0.15,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0150,52.602339,-1.985572,0.31,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0160,52.590365,-1.988963,0.07,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162a,52.588097,-2.052831,0.16,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162b,52.588238,-2.052094,0.16,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0176,52.581653,-2.023404,0.78,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0181,52.593301,-1.994487,6.53,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0185,52.587615,-2.000702,0.27,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0201,52.584069,-2.060211,0.4,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0205,52.600299,-2.005346,0.1,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0207,52.595142,-2.036921,0.4,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217a,52.584366,-2.020526,0.1,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217b,52.584303,-2.02135,0.24,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0303,52.565145,-2.04963,8.19,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0306,52.570949,-2.030182,0.83,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
