entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0014a,52.585999,-2.056279,0.87,20,20,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0023b,52.559429,-2.054603,0.73,25,25,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0027,52.610173,-1.972005,11.11,426,426,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0029,52.61814,-1.979133,8.76,395,395,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0036,52.588874,-2.0171,0.69,37,37,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039a,52.56522,-2.02746,0.49,17,17,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039b,52.564786,-2.028501,0.08,5,5,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041a,52.592296,-1.980325,0.18,6,6,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041b,52.592004,-1.980994,0.34,12,12,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0043,52.655402,-1.930725,0.21,15,15,2017-12-29,,1f57061ab1128107cd734a5010136376105124f5f1d646e0907aea36aa9c498c
