entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:SHN,BR001,https://www.sthelens.gov.uk/media/7238/br001.pdf,53.443104,-2.69793,0.36,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR002,https://www.sthelens.gov.uk/media/7239/br002.pdf,53.443143,-2.698849,0.28,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR003,https://www.sthelens.gov.uk/media/7241/br003.pdf,53.443767,-2.696751,0.52,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR004,https://www.sthelens.gov.uk/media/7240/br004.pdf,53.45664,-2.714808,0.78,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR005,https://www.sthelens.gov.uk/media/7243/br005.pdf,53.443291,-2.708953,26.74,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR006,https://www.sthelens.gov.uk/media/7244/br006.pdf,53.437329,-2.761826,0.82,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR007,https://www.sthelens.gov.uk/media/7242/br007.pdf,53.438616,-2.702989,0.26,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR008,https://www.sthelens.gov.uk/media/7245/br008.pdf,53.448788,-2.715549,2.21,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR009,https://www.sthelens.gov.uk/media/7246/br009.pdf,53.452193,-2.636414,0.41,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR010,https://www.sthelens.gov.uk/media/7247/br010.pdf,53.450362,-2.746234,0.83,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR011,https://www.sthelens.gov.uk/media/7248/br011.pdf,53.432204,-2.743583,0.35,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR012,https://www.sthelens.gov.uk/media/7249/br012.pdf,53.507222,-2.796704,2.01,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR013,https://www.sthelens.gov.uk/media/7250/br013.pdf,53.430984,-2.74311,7.31,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR014,https://www.sthelens.gov.uk/media/7251/br014.pdf,53.464077,-2.664322,1.81,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR015,https://www.sthelens.gov.uk/media/7253/br015.pdf,53.452357,-2.750621,0.33,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR016,https://www.sthelens.gov.uk/media/7252/br016.pdf,53.4547,-2.727862,3.23,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR017,https://www.sthelens.gov.uk/media/7255/br017.pdf,53.443143,-2.711058,1.01,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR018,https://www.sthelens.gov.uk/media/7254/br018.pdf,53.440154,-2.707335,0.27,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR019,https://www.sthelens.gov.uk/media/7256/br019.pdf,53.451029,-2.70604,1.52,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR020,https://www.sthelens.gov.uk/media/7257/br020.pdf,53.420926,-2.713667,0.5,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR021,https://www.sthelens.gov.uk/media/7258/br021.pdf,53.456062,-2.645869,0.3,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR022,https://www.sthelens.gov.uk/media/7259/br022.pdf,53.455452,-2.776909,0.36,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR023,https://www.sthelens.gov.uk/media/7260/br023.pdf,53.455255,-2.725296,2.37,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR024,https://www.sthelens.gov.uk/media/7261/br024.pdf,53.448639,-2.701243,0.61,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR025,https://www.sthelens.gov.uk/media/7262/br025.pdf,53.46904,-2.689557,0.31,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR026,https://www.sthelens.gov.uk/media/7263/br026.pdf,53.457403,-2.734219,0.25,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR027,https://www.sthelens.gov.uk/media/7265/br027.pdf,53.463333,-2.733101,32.06,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR028,https://www.sthelens.gov.uk/media/7264/br028.pdf,53.468537,-2.691011,1.14,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR029,https://www.sthelens.gov.uk/media/7266/br029.pdf,53.461037,-2.743936,1.17,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR030,https://www.sthelens.gov.uk/media/7267/br030.pdf,53.423403,-2.724694,1.93,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR031,https://www.sthelens.gov.uk/media/7268/br031.pdf,53.441914,-2.71977,1.65,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR032,https://www.sthelens.gov.uk/media/7270/br032.pdf,53.45666,-2.736585,2.88,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR033,https://www.sthelens.gov.uk/media/7269/br033.pdf,53.452213,-2.757771,0.42,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR034,https://www.sthelens.gov.uk/media/7271/br034.pdf,53.456738,-2.741481,0.48,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR035,https://www.sthelens.gov.uk/media/7272/br035.pdf,53.442276,-2.701123,0.05,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR036,https://www.sthelens.gov.uk/media/7273/br036.pdf,53.441942,-2.701463,0.22,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR037,https://www.sthelens.gov.uk/media/7275/br037.pdf,53.457197,-2.732679,0.08,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR038,https://www.sthelens.gov.uk/media/7274/br038.pdf,53.466121,-2.676631,0.09,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR039,https://www.sthelens.gov.uk/media/7276/br039.pdf,53.429484,-2.719379,0.2,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR040,https://www.sthelens.gov.uk/media/7277/br040.pdf,53.457576,-2.733875,0.05,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR041,https://www.sthelens.gov.uk/media/7278/br041.pdf,53.466376,-2.672839,0.12,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR042,https://www.sthelens.gov.uk/media/7279/br042.pdf,53.451031,-2.708706,0.21,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR043,https://www.sthelens.gov.uk/media/7280/br043.pdf,53.455945,-2.728606,0.13,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR044,https://www.sthelens.gov.uk/media/7281/br044.pdf,53.416863,-2.722491,0.21,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR045,https://www.sthelens.gov.uk/media/7282/br045.pdf,53.440966,-2.759543,0.12,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR046,https://www.sthelens.gov.uk/media/7283/br046.pdf,53.451731,-2.684217,0.18,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR047,https://www.sthelens.gov.uk/media/7284/br047.pdf,53.453095,-2.737593,0.03,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR048,https://www.sthelens.gov.uk/media/7285/br048.pdf,53.412014,-2.76509,0.13,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR049,https://www.sthelens.gov.uk/media/7286/br049.pdf,53.453159,-2.735817,0.02,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR050,https://www.sthelens.gov.uk/media/7287/br050.pdf,53.418621,-2.767781,0.24,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR051,https://www.sthelens.gov.uk/media/7288/br051.pdf,53.452248,-2.769156,0.21,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR052,https://www.sthelens.gov.uk/media/7289/br052.pdf,53.450609,-2.62329,0.15,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR053,https://www.sthelens.gov.uk/media/7290/br053.pdf,53.45249,-2.64315,0.08,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR054,https://www.sthelens.gov.uk/media/7291/br054.pdf,53.454788,-2.732562,0.24,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR055,https://www.sthelens.gov.uk/media/7292/br055.pdf,53.465434,-2.670941,0.23,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR056,https://www.sthelens.gov.uk/media/7293/br056.pdf,53.451437,-2.748316,0.09,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR057,https://www.sthelens.gov.uk/media/7294/br057.pdf,53.43061,-2.687084,0.13,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR058,https://www.sthelens.gov.uk/media/7295/br058.pdf,53.446666,-2.624452,0.13,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
2017-12-19,local-authority-eng:SHN,BR059,https://www.sthelens.gov.uk/media/7296/br059.pdf,53.446705,-2.627193,0.09,,,2017-12-19,,da94c0b0e66d63c593b411964a7e1e3bebf0ab2f95ea1dce2a298d6eda704e22
