entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,local-authority-eng:RUH,SHELAA ID: 8,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.295747,-0.758112,0.25,36,40,2018-12-10,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 9,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.295626,-0.754257,0.08,7,8,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 15,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.289449,-0.756948,5.96,630,700,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 102,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248701,-0.766873,0.06,21,23,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,local-authority-eng:RUH,SHELAA ID: 110,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.247194,-0.758689,0.07,45,50,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,local-authority-eng:RUH,SHELAA ID: 284,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.294935,-0.744322,0.14,4,5,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 304,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.245809,-0.763784,0.06,,,2018-12-10,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 320,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.295227,-0.778693,0.1,4,5,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 409,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.249382,-0.766668,0.01,5,6,2018-12-10,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,local-authority-eng:RUH,SHELAA ID: 516,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.292831,-0.78435,4.26,135,150,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
