entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 8,51.295747,-0.758112,0.25,36,40,2018-12-10,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 9,51.295626,-0.754257,0.08,7,8,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 15,51.289449,-0.756948,5.96,630,700,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 102,51.248701,-0.766873,0.06,21,23,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 110,51.247194,-0.758689,0.07,45,50,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 284,51.294935,-0.744322,0.14,4,5,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 304,51.245809,-0.763784,0.06,,,2018-12-10,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 320,51.295227,-0.778693,0.10,4,5,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 409,51.249382,-0.766668,0.01,5,6,2018-12-10,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 516,51.292831,-0.784350,4.26,135,150,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 518,51.287606,-0.755248,2.04,207,230,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 548,51.244003,-0.773331,0.26,22,24,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 550,51.307898,-0.767655,0.10,4,5,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 554,51.249388,-0.762928,1.77,450,500,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 557,51.298686,-0.794925,0.64,13,14,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 563,51.248229,-0.767287,0.08,10,11,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 572,51.267933,-0.764007,8.50,149,165,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 575,51.232196,-0.747004,0.28,8,9,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 577,51.248773,-0.765166,0.93,23,25,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 580,51.246533,-0.760813,0.21,27,30,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 582,51.247768,-0.761983,0.19,63,70,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 583,51.292337,-0.752783,0.09,6,7,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 584,51.293713,-0.752028,0.07,5,6,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 590,51.292229,-0.760458,1.73,158,175,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 596,51.286906,-0.753661,1.09,135,150,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 597,51.253918,-0.745854,0.43,14,15,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 598,51.256096,-0.742699,2.65,72,80,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 603,51.294369,-0.753588,0.08,,,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 604,51.248380,-0.765420,0.15,,,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2018-12-10,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 605,51.249807,-0.763447,0.07,,,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
2017-12-11,http://opendatacommunities.org/id/district-council/rushmoor,SHELAA ID: 607,51.311181,-0.754955,0.35,9,10,2017-12-11,,0f306a4da7cb423740839d0ba733ee7afd205a13a48c72871e661211e3db84f7
