entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-20,local-authority-eng:GRA,EDC/16/0004,Land At Former Northfleet Cement Works The Shore Northfleet Gravesend Kent DA11 9AN,http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KH2EC1HP02600,yes,not owned by a public authority,pending decision,outline planning permission,,51.446905,0.333886,31.14,532,532,2017-12-20,,"Permitted subject to a legal agreement being agreed between relevant parties.  Outline application for a mixed development and comprising: * up to 532 Homes, related car parking and landscaping (C3). http://applications.ebbsfleetdc.org.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=KH2EC1HP02600",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20030315,"Site Of Former Multi-storey Car Park Lord Street, Gravesend",https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZZ0HPXC265,,owned by a public authority,permissioned,full planning permission,,51.440195,0.370239,0.54,106,106,2017-12-20,,. Demolition of existing multi-storey car park and erection of part five/six/seven and nine storey building to provide 100 self-contained one and two bedroom flats with six live-work units and. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=ZZZZZ0HPXC265,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20120931,"The Heritage Quarter Land Between West Street, Bath Street, Royal Pier Road And Queen Street, Excluding The High Street Gravesend",https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MD2FLWHP01C00,yes,owned by a public authority,permissioned,full planning permission,,51.443612,0.366242,5.54,141,141,2017-12-20,,Planning permission lappsed for Western Quarter - Eastern Quarter benefits from a full permission.. Eastern Quarter: Detailed proposal for the erection of 3 no. buildings to provide 141 no. residential units (Use Class C3). https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=MD2FLWHP01C00,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20160046,Clifton Slipways (including West Street Pier And Land To The North And South Of West Street) West Street Gravesend,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O11A6THPH6U00,yes,not owned by a public authority,permissioned,full planning permission,,51.445109,0.364233,0.55,133,133,2017-12-20,,". Erection of two buildings to provide a total of 133no. dwellings with associated vehicle parking, highway works and landscaping, comprising erection of a thirteen storey building on the north side of West Street to provide 54no. dwellings and a second building ranging in height from four storeys to nine storeys on the south side of West Street to provide 79no. dwellings; and the restoration and adaptation of the existing two-level pier structure to provide public and private amenity space to include erection of a glazed pavilion.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=O11A6THPH6U00",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20120590,"Former Police Station, 133 Windmill Street, Gravesend",https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M6W2SOHP05800,yes,not owned by a public authority,permissioned,technical details consent,,51.439028,0.368365,0.42,86,86,2017-12-20,,". Application for renewal of planning permission reference number 20090409 for demolition of police station and erection of four buildings, four-six storeys in height to provide a total of 86 self contained flats, comprising 30 x one bedroom, 48 x two bedroom and 8 x three bedroom flats. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=M6W2SOHP05800",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150502,Former Northfleet Police Station Vale Road Northfleet Gravesend Kent DA11 8DA,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOMWSOHPGAL00,yes,not owned by a public authority,permissioned,technical details consent,,51.433369,0.344735,0.22,21,21,2017-12-20,,". Application for the demolition of the existing building and erection of a building to provide 20no. two bedroom and 1no. one bedroom self-contained flats with associated access, laying out of 26 parking spaces and refuse store area and amenity area.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NOMWSOHPGAL00",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20140573,3-11 Harmer Street Gravesend Kent DA12 2AP,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N70FPVHP05900,yes,not owned by a public authority,permissioned,full planning permission,,51.443009,0.373392,0.1,20,20,2017-12-20,,". Conversion of the main frontage building into 5 two bedroom self-contained maisonettes, 6 two bedroom self-contained flats and 9 one bedroom self-contained flats involving demolition of the connecting outbuildings at the rear to reinstate the courtyard and lightwells and provision of bin stores accessed through West Crescent Road.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=N70FPVHP05900",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20140715,3-11 Harmer Street Gravesend Kent DA12 2AP,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N93NHQHP5I000,yes,not owned by a public authority,permissioned,full planning permission,,51.443009,0.373392,0.1,18,18,2017-12-20,,". Conversion and extension of the rear building fronting West Crescent Road involving the construction of a third floor level, new mansard roof and alterations to the elevations to accommodate 16 two bedroom self-contained flats and 3 one bedroom self contained flats. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=N93NHQHP5I000",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20130298,Fox and Hounds Public House 27 London Road Northfleet Gravesend DA11 9JH,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MKPVJYHP5I000,yes,not owned by a public authority,permissioned,full planning permission,,51.442016,0.347653,0.2,17,17,2017-12-20,,". Proposed demolition and erection of two blocks of 21 one and two bedroom self contained flats comprising one three/four storey building and one two storey building together with amenity space, car parking, access and other ancillary development.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=MKPVJYHP5I000",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
2017-12-20,local-authority-eng:GRA,20150028,128 London Road Northfleet Gravesend Kent DA11 9LE,https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NI7I49HPFVH00,yes,not owned by a public authority,permissioned,full planning permission,,51.442497,0.351506,0.17,14,14,2017-12-20,,". Demolition of existing garage and erection of a three storey building to provide 14no. 2 bedroom self-contained flats with laying out of 21 associated parking spaces, refuse area, cycle parking, motorcycle parking area and external amenity area.. https://plan.gravesham.gov.uk/online-applications/applicationDetails.do?activeTab=constraints&keyVal=NI7I49HPFVH00",07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
