entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:GRA,EDC/16/0004,51.446905,0.333886,31.14,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20030315 ,51.440195,0.370239,0.54,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20120931,51.443612,0.366242,5.54,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20160046,51.445109,0.364233,0.55,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20120590,51.439028,0.368365,0.42,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150502,51.433369,0.344735,0.22,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20140573,51.443009,0.373392,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20140715,51.443009,0.373392,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20130298,51.442016,0.347653,0.2,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150028,51.442497,0.351506,0.17,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20140682,51.436682,0.374935,0.18,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20110994,51.443015,0.370874,0.08,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20120994,51.440836,0.375438,0.1,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20131133,51.442064,0.370307,0.06,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20140351,51.440309,0.374806,0.01,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150156,51.443617,0.364199,0.03,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20151138,51.429068,0.366785,0.08,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20160427,51.442928,0.371589,0.01,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
,local-authority-eng:GRA,20150057,51.440698,0.371142,0.31,,,2017-12-20,,07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e
