entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,CAT 041,155109,534328,0.33,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,CAT 044,154929,534075,0.18,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,CAT 079,155426,534273,0.0166,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,CAT 081,155670,532766,0.39,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,GOD 021,151928,534983,0.23,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,OXT 016,152770,539452,0.91,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,OXT 067,150278,540025,1.21,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,SMA 015,143298,531882,0.54,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,WAR 016,158282,534033,0.16,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/240,157084,534561,0.09,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1353,140326,540036,0.87,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1098,144862,536498,0.5,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2076,158409,533756,0.1,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/839,152550,541474,0.29,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1789,143082,540803,0.4,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1639,152772,540322,0.26,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/799,154760,534185,0.41,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2116,139826,535109,0.34,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2284,157796,535907,0.25,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2229,148535,536384,0.1,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2412,157071,536141,0.48,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2022,158666,534411,0.24,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/238,158472,535553,0.11,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2545,151925,534986,0.23,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/729,152812,539494,0.59,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/82,155106,534327,0.29,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2227,158823,533791,0.09,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/937,150974,540525,0.35,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2572,148345,536490,0.28,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/215,152537,539849,0.28,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/860,143544,538682,0.12,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2015/1927,139549,536169,0.81,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/1282,156230,534304,0.12,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1684,144152,536080,1.86,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2659,158025,534066,0.08,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2562,152360,535002,0.14,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1392,140144,532796,0.66,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2311,143380,531782,0.18,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1072,148646,530933,0.69,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/2372,140169,535607,0.98,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/1774,155932,533198,0.09,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1431,140517,535095,0.44,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/705,140772,534045,0.47,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/946,156277,533105,0.0345,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1801,155188,531213,0.65,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/68,139676,536287,0.38,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/610,139609,533094,0.26,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1444,155796,533430,0.12,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1996,148666,531467,1.37,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2128,145686,541887,1.2,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/212,141475,539665,0.71,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2391,152532,540321,0.37,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1920,152961,539634,0.21,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2278,145066,534762,2.53,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2575,146030,531175,0.29,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/13,141105,532169,0.19,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/175,157779,534896,0.34,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/321,142630,535326,0.69,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/1984,148198,535764,2.05,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/278,152919,540757,0.25,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/11,152911,539331,0.23,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/409,153317,539936,0.27,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/733,154812,534006,0.22,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2366,158119,536169,0.97,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/649,158214,536499,0.46,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2070,1401970,534357,0.83,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2227,143851,534138,0.47,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/759,140146,531185,0.79,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/1158,141876,536986,0.46,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/1501,152259,539712,0.32,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2019/1431,140114,534511,0.37,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2006/312,159136,533618,0.94,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2014/221,158671,534780,0.7,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2008/423,157609,534367,0.6,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2015/157/NC,142034,538303,0.4,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2014/1742,141702,531787,0.53,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2014/1957,149418,528992,5.88,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2018/2472,144560,539026,0.23,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2015/2057,155469,534818,1.82,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/375,139982,534242,0.48,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2015/1926,155638,534057,0.22,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/2081,142812,531796,0.44,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/553,157217,538494,0.45,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/987,148519,536375,0.12,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1035,157658,534915,0.22,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1746,155469,534818,1.07,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1087,148303,530737,0.26,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/198,157745,535128,0.27,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/911,144104,531488,0.85,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/524,145980,531130,0.29,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1727,154962,533745,0.31,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/410,155945,531436,0.68,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/2195,142612,535386,0.34,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/1100,139914,538830,0.25,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/21,140049,534606,0.34,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/886,141067,530548,0.83,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2015/79,155024,536772,4,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2016/1622,149464,535468,1.12,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/1399/NC,155961,534065,0.12,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,http://opendatacommunities.org/id/district-council/tandridge,2017/1296,145501,536970,8.09,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
