entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-21,local-authority-eng:TAN,CAT 041,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.279296,-0.075443,0.33,20,20,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,CAT 044,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.277738,-0.079136,0.18,6,6,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,CAT 079,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.282158,-0.076112,0.0166,6,6,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,CAT 081,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.284703,-0.097617,0.39,15,15,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,GOD 021,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.250555,-0.067258,0.23,18,18,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,OXT 016,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.257047,-0.002936,0.91,111,111,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,OXT 067,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.234513,0.004296,1.21,50,50,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,SMA 015,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.173721,-0.114835,0.54,15,15,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,WAR 016,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.30788,-0.07848,0.16,6,6,2017-10-23,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/240,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.29699,-0.071361,0.09,10,10,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2016/1353,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.145077,0.000577,0.87,0,0,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2016/1098,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.186694,-0.048251,0.5,4,4,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2076,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.309087,-0.082404,0.1,7,7,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/839,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.254572,0.025935,0.29,0,0,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2016/1789,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.169655,0.012612,0.4,1,1,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2016/1639,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.256852,0.009524,0.26,10,10,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2019/799,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.276193,-0.077623,0.41,18,18,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2116,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.141766,-0.070003,0.34,0,0,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2284,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.303069,-0.051796,0.25,0,0,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2229,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.21973,-0.048486,0.1,8,8,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2412,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.296498,-0.048718,0.48,0,0,2019-11-21,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2017/2022,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.311242,-0.072916,0.24,4,4,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
2019-11-21,local-authority-eng:TAN,2018/238,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,51.309228,-0.056615,0.11,9,9,2018-12-04,,68ec0d6931690d0b12c31b0354298ffa6a33b83ae886a8a10a89fbb69ceb8125
