entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/016,79082,367786,0.31,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/004,79319,367831,0.3,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/015,79371,367789,0.35,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/019,79729,367833,2.01,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/022,79290,367782,0.4,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/003,78947,367528,2.88,2017-11-15,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/002,73340,368845,0.04,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/UNDE/014,73335,368781,0.08,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/005,78818,367998,0.09,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/014,80408,368158,3,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/020,78965,367801,0.23,2017-11-23,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/021,78891,367741,0.31,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESE/004,79068,367434,0.16,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/MELC/013,78837,367812,0.38,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WESW/003,79276,365974,1.23,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/005,78519,367766,0.2,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,http://opendatacommunities.org/id/district-council/weymouth-and-portland,WP/WEYE/006,78609,368264,0.16,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
