entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:WEY,WP/MELC/016,50.610556,-2.456635,0.31,25,25,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/004,50.612689,-2.456020,0.3,50,50,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/015,50.613155,-2.456618,0.35,28,28,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/019,50.616376,-2.456027,2.01,80,80,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/022,50.612426,-2.456710,0.4,32,32,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WESE/003,50.609327,-2.460269,2.88,90,90,2017-11-15,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UNDE/002,50.558978,-2.441186,0.04,3,3,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UNDE/014,50.558929,-2.442089,0.08,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/005,50.608193,-2.453616,0.09,18,18,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/014,50.622500,-2.451492,3,150,150,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/020,50.609504,-2.456413,0.23,18,18,2017-11-23,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/021,50.608835,-2.457254,0.31,24,24,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WESE/004,50.610410,-2.461609,0.16,9,9,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/013,50.608354,-2.456246,0.38,24,24,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WESW/003,50.612197,-2.482261,1.23,36,36,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYE/005,50.605492,-2.456869,0.2,12,12,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYE/006,50.606328,-2.449839,0.16,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UPBR/020,50.651925,-2.467306,0.22,7,7,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UPBR/021,50.651284,-2.472420,0.29,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WESE/002,50.608248,-2.462478,0.26,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYW/001,50.594183,-2.469277,0.08,5,5,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYW/003,50.602989,-2.468813,0.2,6,6,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WYKE/001,50.589766,-2.472016,0.23,7,7,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WYKE/002,50.588194,-2.469217,0.14,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WYKE/009,50.585710,-2.474108,0.51,25,25,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WESN/006,50.624143,-2.477124,0.41,20,20,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/008,50.614463,-2.455486,0.45,60,60,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/TOPW/031,50.529406,-2.449037,0.28,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/TOPE/010,50.548508,-2.436840,0.47,18,18,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UNDE/001,50.559359,-2.440173,0.26,10,10,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UNDE/018,50.566149,-2.440279,0.21,25,25,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYE/008,50.604831,-2.453372,0.24,17,17,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/RADI/008,50.627265,-2.460911,0.15,8,8,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/RADI/009,50.629505,-2.460763,0.17,16,16,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UPBR/003,50.654775,-2.469852,0.19,12,12,2017-11-15,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/024,50.615902,-2.453083,0.05,6,6,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/001,50.615132,-2.454616,0.54,18,18,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/MELC/002,50.609227,-2.456029,0.1,23,23,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYE/003,50.606667,-2.457516,0.59,56,56,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/UPBR/019,50.651955,-2.464491,0.28,12,12,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYE/007,50.605292,-2.452755,0.45,35,35,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
2017-12-15,local-authority-eng:WEY,WP/WEYE/001,50.602172,-2.450393,4.6,195,195,2017-12-31,,b06d184add7f4432fbcf0c7f784ad06e0a43190b2d46083f5eb3fd4be178b301
