entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:RUG,S14/001EXP,52.374866,-1.243196,0.14,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,R16/1192,52.366041,-1.433346,0.52,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S14/013PP,52.369229,-1.250328,0.09,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S14/022PP,52.376902,-1.266681,0.03,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S14/023PP,52.372890,-1.257713,0.12,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S14/025PP,52.371902,-1.259331,0.73,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2016-07-08,local-authority-eng:RUG,R16/0337,52.357686,-1.187765,4.6,,,2016-07-08,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,R17/0036,52.384658,-1.261895,4.80,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S135,52.369864,-1.244060,4.20,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S14/008PP,52.371396,-1.267491,0.35,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,local-authority-eng:RUG,S14/003EXP,52.377568,-1.253918,0.80,,,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
