entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/001EXP,275472,451618,0.14,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,R16/1192,274372,438681,0.52,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/013PP,274840,451139,0.09,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/022PP,275682,450017,0.03,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/023PP,275242,450632,0.12,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/025PP,275131,450523,0.73,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2016-07-08,http://opendatacommunities.org/id/district-council/rugby,R16/0337,273602,455413,4.6,2016-07-08,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,R17/0036,276548,450334,4.80,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S135,274915,451565,4.20,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/008PP,275069,449968,0.35,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
2017-12-20,http://opendatacommunities.org/id/district-council/rugby,S14/003EXP,275765,450885,0.80,2017-12-15,,1828ce4cc4bcd1132d171497a432df169258f67ad435c783befe8c8dbcee677e
