entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:FAR,37,50.883680,-1.180590,2.2,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,87,50.851910,-1.189806,0.17,34,34,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,158,50.852025,-1.173803,0.08,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,211,50.853735,-1.191947,1.58,120,120,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1058,50.862391,-1.215572,0.43,13,13,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1076,50.838416,-1.181052,0.2,8,8,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1203,50.882924,-1.299359,4.66,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1325,50.852435,-1.188540,0.24,49,49,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1425,50.854391,-1.177093,1.48,100,100,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1974,50.852371,-1.182465,0.1,24,24,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,1975,50.858128,-1.211752,0.17,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2826,50.854416,-1.172072,0.42,24,24,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2853,50.851331,-1.173955,0.31,30,30,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2931,50.853929,-1.193245,0.78,94,94,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2942,50.852726,-1.172388,0.49,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2947,50.852086,-1.182929,0.17,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2956,50.852310,-1.189380,0.11,11,11,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,2969,50.863671,-1.179931,0.6,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3063,50.853810,-1.183187,0.17,12,12,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3067,50.853234,-1.181197,0.16,22,22,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3070,50.853377,-1.183112,0.22,45,45,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3088,50.845658,-1.302304,2.46,100,100,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3142,50.875337,-1.266507,0.09,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3144,50.858687,-1.212128,0.15,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3145,50.852909,-1.185585,0.17,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3146,50.872731,-1.268690,0.12,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3147,50.860451,-1.209373,0.16,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3148,50.854433,-1.177071,2.88,100,100,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3149,50.869145,-1.280444,0.15,,,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3150,50.863078,-1.272998,0.1,13,13,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
2017-12-01,local-authority-eng:FAR,3151,50.893849,-1.261754,0.83,22,22,2017-12-01,,6f0d1cdbc317cec04bb3d3e84634552b7a54dfcc9850dffd71a4585f732105a0
