entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS001,53.6531,-2.17781,1.53,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS002,53.6942,-2.25118,0.4,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS003,53.6712,-2.30596,0.22,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS006,53.7067,-2.19535,0.12,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS007,53.7044,-2.19613,0.42,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS009,53.6923,-2.23197,0.15,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS010,53.7031,-2.19943,0.05,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS011,53.6914,-2.22431,0.04,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS012,53.7062,-2.32463,0.06,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS013,53.7399,-2.28612,0.44,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS016,53.6809,-2.24331,1.69,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS017,53.6909,-2.23805,1.49,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS018,53.7036,-2.19935,0.2,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,http://opendatacommunities.org/id/district-council/rossendale,ROSBS019,53.7024,-2.32278,0.13,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
