entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:ROS,ROSBS001,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6531,-2.17781,1.53,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS002,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6942,-2.25118,0.4,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS003,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6712,-2.30596,0.22,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS006,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7067,-2.19535,0.12,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS007,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7044,-2.19613,0.42,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS009,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6923,-2.23197,0.15,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS010,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7031,-2.19943,0.05,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS011,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6914,-2.22431,0.04,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS012,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7062,-2.32463,0.06,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS013,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7399,-2.28612,0.44,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS016,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6809,-2.24331,1.69,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS017,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6909,-2.23805,1.49,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS018,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7036,-2.19935,0.2,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS019,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7024,-2.32278,0.13,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS020,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6919,-2.18283,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS021,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7039,-2.29026,0.68,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS022,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7062,-2.3284,0.04,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS023,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7023,-2.19855,0.1,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS024,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6905,-2.25185,0.13,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS025,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6905,-2.25244,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS026,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6591,-2.31297,0.44,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS028,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6909,-2.2407,0.18,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS029,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6997,-2.27883,1.24,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS030,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6928,-2.25074,0.06,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS031,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.7031,-2.25017,0.07,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
2017-12-15,local-authority-eng:ROS,ROSBS032,https://www.rossendale.gov.uk/downloads/download/10897/brownfield_register,53.6884,-2.23073,1.23,,,2017-12-15,,1d30971549fffb840a714b5f7fd74d9966ed8aca2118c17b0bd57e4ea7b27970
