entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-04,local-authority-eng:HAG,BR1,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR1,54.101492,-1.405267,3.02,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR2,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR2,54.087998,-1.397657,0.33,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR3,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR3,54.09986,-1.392777,5.54,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR4,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR4,54.09644,-1.400477,4.4,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR5,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR5,54.068594,-1.499522,1.12,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR6,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR6,54.05692,-1.696291,1.44,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR7,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR7,53.991368,-1.495354,0.25,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR8,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR8,53.982687,-1.551779,0.38,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR9,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR9,53.990074,-1.513268,0.95,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR10,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR10,53.987844,-1.538462,0.25,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-12-12,local-authority-eng:HAG,BR11,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR11,53.968351,-1.554112,3.82,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
2017-10-04,local-authority-eng:HAG,BR12,http://harrogatebc.maps.arcgis.com/apps/webappviewer/index.html?id=35605b223adf4a81b45b1a6e1f129a75&find=BR12,53.993597,-1.537887,0.48,,,2017-10-04,,4ffa507c3a54ebf8ff68f9a954d078e93ebc38ac9e05cf0e179c81eeec8ebf35
