entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0001,145472,567017,0.2,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0002,141679,555792,2,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0003,140390,570626,0.97,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0008,142443,558118,0.062,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0010,139615,558694,0.22,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0011,145137,567081,0.07,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0012,140411,557677,0.17,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0013,140000,558294,0.06,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0016,137870,559240,0.19,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0024,142612,557964,0.03,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0026,144680,558037,0.6,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-30,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0028,138199,559051,0.99,2017-11-30,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-30,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0029,139193,557217,0.32,2017-11-30,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0030,141174,559406,1.78,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0031,139916,558606,0.17,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0033,140352,558929,0.25,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,http://opendatacommunities.org/id/district-council/tunbridge-wells,BFR_0034,141059,558947,0.23,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
