entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.18408,0.388355,0.2,10,10,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0002,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.153166,0.226237,2,5,5,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0003,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.137359,0.437536,0.97,30,30,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0008,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.159393,0.259803,0.062,6,6,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0010,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.133825,0.266788,0.22,77,112,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0011,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.181052,0.389115,0.07,5,5,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0012,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.141257,0.252613,0.17,8,8,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0013,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.137394,0.261245,0.06,9,24,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0016,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.117994,0.273815,0.19,6,6,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0024,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.160954,0.257677,0.03,12,12,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0026,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.179515,0.259628,0.6,9,9,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-30,local-authority-eng:TUN,BFR_0028,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.121003,0.271262,0.99,24,24,2017-11-30,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-30,local-authority-eng:TUN,BFR_0029,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.13044,0.245511,0.32,15,15,2017-11-30,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0030,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.147634,0.277646,1.78,170,170,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0031,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.136553,0.265664,0.17,47,47,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0033,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.140381,0.270469,0.25,20,20,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0034,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.146729,0.271038,0.23,18,18,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0035,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.136714,0.261526,0.45,30,30,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0036,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.154473,0.260793,0.12,10,10,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0037,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.095921,0.527081,0.2,7,7,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-06,local-authority-eng:TUN,BFR_0039,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.172624,0.418036,1.1,6,6,2017-12-06,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,local-authority-eng:TUN,BFR_0041,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.137663,0.261287,0.049023,8,8,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,local-authority-eng:TUN,BFR_0043,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.136144,0.263142,0.100066,14,14,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,local-authority-eng:TUN,BFR_0044,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.130901,0.262629,0.141384,15,15,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,local-authority-eng:TUN,BFR_0045,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.15565,0.26035,0.21,17,17,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-11-20,local-authority-eng:TUN,BFR_0047,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.11608,0.247687,0.236661,5,5,2018-11-20,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-12-12,local-authority-eng:TUN,BFR_0048,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.118385,0.261088,0.22,9,9,2018-12-12,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2018-12-12,local-authority-eng:TUN,BFR_0049,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.138679,0.262251,0.54,89,89,2018-12-12,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0050,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.088192,0.515964,0.66261,7,7,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0051,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.132546,0.260351,0.069559,6,6,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0052,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.134941,0.214639,0.750819,8,8,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0053,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.116831,0.243737,0.371052,9,9,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0054,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.125068,0.257341,0.060665,9,9,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0055,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.149116,0.275917,0.155718,9,9,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0056,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.150712,0.278012,0.061827,9,9,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0057,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.133825,0.266788,0.21662,9,9,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0058,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.134313,0.267556,0.097857,18,18,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0059,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.141942,0.330993,0.458543,19,19,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0060,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.051371,0.507589,0.667662,25,25,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0061,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.133825,0.266788,0.21662,85,85,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2019-12-13,local-authority-eng:TUN,BFR_0062,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab5,51.135628,0.268392,0.042128,5,5,2019-12-13,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
