entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:TUN,BFR_0001,51.184080,0.388355,0.2,10,10,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0002,51.153166,0.226237,2,5,5,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0003,51.137359,0.437536,0.97,30,30,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0008,51.159393,0.259803,0.062,6,6,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-23,local-authority-eng:TUN,BFR_0010,51.133825,0.266788,0.22,77,112,2017-11-23,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0011,51.181052,0.389115,0.07,5,5,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0012,51.141257,0.252613,0.17,8,8,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0013,51.137394,0.261245,0.06,9,24,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0016,51.117994,0.273815,0.19,6,6,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0024,51.160954,0.257677,0.03,12,12,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-27,local-authority-eng:TUN,BFR_0026,51.179515,0.259628,0.6,9,9,2017-11-27,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-30,local-authority-eng:TUN,BFR_0028,51.121003,0.271262,0.99,24,24,2017-11-30,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-11-30,local-authority-eng:TUN,BFR_0029,51.130440,0.245511,0.32,15,15,2017-11-30,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
2017-12-04,local-authority-eng:TUN,BFR_0030,51.147634,0.277646,1.78,170,170,2017-12-04,,faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f
