entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS11,215179,571489,0.03,1,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS197,203001,571381,1.64,20,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS262,206596,571575,0.71,100,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS263,206313,571293,0.029999999999999916,70,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS266,206572,569577,0.84,10,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS267,207362,572318,4.63,200,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS274,205078,577412,0.58,10,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-24,http://opendatacommunities.org/id/district-council/chelmsford,CFS276,208018,569454,11.19,100,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
,http://opendatacommunities.org/id/district-council/chelmsford,13/00690/ETL,206486,570616,1.12,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,14/01692/FUL,207001,570680,0.38,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,12/00833/FUL,207180,571034,1.26,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01012/OUT,203053,570557,0.65,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00142/FUL,207170,570414,0.06,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01145/FUL,207315,570317,0.11,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,14/01360/FUL,207239,570415,0.02,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/00838/FUL,213242,569387,0.46,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01563/FUL,199001,579868,0.1,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00240/FUL,210039,575314,0.16,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01989/FUL,202926,569706,0.49,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/01118/FUL,205067,570049,0.06,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01482/FUL,207286,570345,0.01,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/02157/FUL,206999,571410,0.03,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01094/FUL,206232,570962,0.01,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,12/00917/FUL,206918,571250,0.08,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/00774/FUL,207165,570885,0.02,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00207/FUL,206334,570714,0.06,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01231/FUL,206997,570720,0.02,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01038/FUL,206088,570389,0.18,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01622/FUL,208958,570634,0.1,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00777/FUL,208764,570513,0.02,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01881/OUT,203593,579880,0.2,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01117/FUL,205352,577774,0.2,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,14/01240/FUL,205616,578969,0.15,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01900/OUT,203968,576127,1.51,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/01208/OUT,216705,567951,0.24,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00335/FUL,195187,574385,0.16,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00905/FUL,195600,574238,0.18,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00722/FUL,196128,572525,0.03,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00079/FUL,195226,571152,0.38,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00312/FUL,196928,570957,0.38,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/01683/FUL,197485,568744,0.15,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/00987/FUL,197453,568768,0.35,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,15/00777/FUL,197347,581193,0.2,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,16/02272/FUL,201274,570859,0.08,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-10-30,http://opendatacommunities.org/id/district-council/chelmsford,17/01049/FUL,205893,566093,0.06,,,2017-10-30,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-11-14,http://opendatacommunities.org/id/district-council/chelmsford,17/01074/FUL,197011,571794,0.45,,,2017-11-06,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2017-11-27,http://opendatacommunities.org/id/district-council/chelmsford,17/01746/FUL,205886,570462,0.19,,,2017-11-27,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-01-15,http://opendatacommunities.org/id/district-council/chelmsford,17/01191/FUL,207025,570755,0.04,,,2018-01-15,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-01-31,http://opendatacommunities.org/id/district-council/chelmsford,17/00736/FUL,198123,567428,0.5,,,2018-01-31,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-02-07,http://opendatacommunities.org/id/district-council/chelmsford,17/02060/FUL,208977,565169,0.22,,,2018-02-07,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-03-01,http://opendatacommunities.org/id/district-council/chelmsford,17/02001/FUL,197445,568701,0.77,,,2018-03-01,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-03-15,http://opendatacommunities.org/id/district-council/chelmsford,17/00780/FUL,206121,566922,0.7,,,2017-10-24,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-05-14,http://opendatacommunities.org/id/district-council/chelmsford,17/01999/FUL,196579,578557,0.47,,,2018-05-14,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-05-14,http://opendatacommunities.org/id/district-council/chelmsford,16/01916/FUL,197079,575790,1.1,,,2018-05-14,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
2018-05-14,http://opendatacommunities.org/id/district-council/chelmsford,18/00375/FUL,196283,578377,0.16,,,2018-05-14,,3bb6fdd9108068cb0284c9e7ca1b09e3c349825e5f55df94f046504cea71f67b
