entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SBE0050,51.5825,-0.710374,0.15,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0020,51.6338,-0.771823,0.89,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0050,51.6305,-0.75028,0.25,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0067,51.634,-0.760696,0.08,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0121,51.6406,-0.750474,0.11,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0207,51.6346,-0.765707,0.3,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0210,51.6335,-0.769934,0.02,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0262,51.6372,-0.773306,0.14,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0263,51.6368,-0.771874,0.19,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,http://opendatacommunities.org/id/district-council/wycombe,SHW0281,51.6362,-0.742128,0.18,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
