entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-14,local-authority-eng:WYO,SBE0050,"Windrush House, Bourne End",http://mywycombe.wycombe.gov.uk,yes,,51.5825,-0.710374,0.15,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0020,"Dashwood Avenue, High Wycombe",http://mywycombe.wycombe.gov.uk,,,51.6338,-0.771823,0.89,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0050,Thame House Castle Street High Wycombe Buckinghamshire HP13 6LH,http://mywycombe.wycombe.gov.uk,,,51.6305,-0.75028,0.25,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0067,46 West Wycombe Road High Wycombe Buckinghamshire HP11 2LW,http://mywycombe.wycombe.gov.uk,yes,,51.634,-0.760696,0.08,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0121,207 Hughenden Road High Wycombe Buckinghamshire HP13 5PL,http://mywycombe.wycombe.gov.uk,yes,,51.6406,-0.750474,0.11,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0207,"Ruskin Works, Oakridge Road, High Wycombe, Buckinghamshire",http://mywycombe.wycombe.gov.uk,yes,,51.6346,-0.765707,0.3,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0210,34 Dashwood Avenue High Wycombe Buckinghamshire HP12 3DX,http://mywycombe.wycombe.gov.uk,,,51.6335,-0.769934,0.02,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0262,209-211 West Wycombe Road High Wycombe Buckinghamshire HP12 3AW,http://mywycombe.wycombe.gov.uk,yes,,51.6372,-0.773306,0.14,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0263,193-197 West Wycombe Road High Wycombe Buckinghamshire HP12 3AW,http://mywycombe.wycombe.gov.uk,yes,,51.6368,-0.771874,0.19,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0281,Edie Pusey House 9A Amersham Road High Wycombe Buckinghamshire HP13 6PN,http://mywycombe.wycombe.gov.uk,yes,,51.6362,-0.742128,0.18,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0322,"Easton Street / Eastern Quarter, High Wycombe",http://mywycombe.wycombe.gov.uk,yes,,51.6283,-0.744881,3.37,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0323,Lilys Walk Gas Works,http://mywycombe.wycombe.gov.uk,yes,,51.6286,-0.756082,1.39,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0325,"Buckingham House and Castle House, West End Road, High Wycombe",http://mywycombe.wycombe.gov.uk,yes,,51.6295,-0.757424,0.55,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
2017-12-14,local-authority-eng:WYO,SHW0327,"Hughenden Quarter Main Development Site, Hughenden Avenue, High Wycombe",http://mywycombe.wycombe.gov.uk,yes,,51.6368,-0.753642,2.12,,,2017-12-14,,6b33220e86d6cc397e11a56eb88f7dd7620b0ae7d9318c4ee093b9e5a99770de
