entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BNH,PP3223,14 Wilbury Villas & 69 Wilbury Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP3223%2014%20Wilbury%20Villas%20%26%2069%20Wilbury%20Avenue%20Hove_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4203,Koba 135 Western Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4203%20Koba%20135%20Western%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4204,Seaholme Hotel 10-11 Seafield Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4204%20Seaholme%20Hotel%2010-11%20Seafield%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4262,56 Old Steine Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4262%2056%20Old%20Steine%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4411,143-145 Church Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4411%20143-145%20Church%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4452,1 Gordon Mews Gordon Close Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4452%201%20Gordon%20Mews%20Gordon%20Close%20Portslade.pdf,yes,not owned by a public authority,permissioned,other,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4482,26 & 26A Reigate Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4482%2026%20%26%2026A%20Reigate%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4588,17 Marmion Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4588%2017%20Marmion%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4653,20 Sackville Road & 78 Pembroke Crescent Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4653%2020%20Sackville%20Road%20%26%2078%20Pembroke%20Crescent%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP5220,6 Locks Hill Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5220%206%20Locks%20Hill%20Portslade.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLA893899,Vantage Point and Circus Parade Longley Industrial Estate (New England Street),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLA893899%20Vantage%20Point%20and%20Circus%20Parade%20Longley%20Industrial%20Estate%20%28New%20England%20Street%29.pdf,,not owned by a public authority,not permissioned,,,,,0.36,90,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0001,Gas Works Site Boundary Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0001%20Gas%20Works%20Site%20Boundary%20Road%20Brighton_0.pdf,yes,mixed ownership,not permissioned,,yes,,,2.34,340,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0003,Land at Brighton Marina (Inner Harbour),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0003%20Land%20at%20Brighton%20Marina%20%28Inner%20Harbour%29.pdf,,not owned by a public authority,not permissioned,,,,,11.52,500,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0004,Land at Brighton Marina (Outer Harbour),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0004%20Land%20at%20Brighton%20Marina%20%28Outer%20Harbour%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,5.33,,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0014,Preston Barracks Lewes Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0014%20Preston%20Barracks%20Lewes%20Road%20Brighton_0.pdf,yes,not owned by a public authority,pending decision,,,,,1.96,369,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0027,BT Site bottom side Freshfield Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0027%20BT%20Site%20bottom%20side%20Freshfield%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.6,45,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0028,Brighton Youth Centre 64 Edward Street Grosvenor Place,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0028%20Brighton%20Youth%20Centre%2064%20Edward%20Street%20Grosvenor%20Place.pdf,,not owned by a public authority,not permissioned,,,,,0.07,11,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0030,Former Municipal Market Circus Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0030%20Former%20Municipal%20Market%20Circus%20Street%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.79,,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0032,Edward St (Amex House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0032%20Edward%20St%20%28Amex%20House%29_0.pdf,,not owned by a public authority,not permissioned,,,,,1.8,150,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0034,Ethel Street Garages,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0034%20Ethel%20Street%20Garages.pdf,,not owned by a public authority,not permissioned,,,,,0.15,23,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0041,(Smoky Estate) Corner of Church Road Lincoln Road & Gladstone Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0041%20%28Smoky%20Estate%29%20Corner%20of%20Church%20Road%20Lincoln%20Road%20%26%20Gladstone%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.32,32,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0045,King Alfred Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0045%20King%20Alfred%20Kingsway%20Hove.pdf,,owned by a public authority,not permissioned,,,,,1.6,500,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0046,12 Richmond Parade Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0046%2012%20Richmond%20Parade%20Brighton.pdf,yes,not owned by a public authority,not permissioned,,,,,0.09,7,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0047,Brighton General Hospital Elm Grove Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0047%20Brighton%20General%20Hospital%20Elm%20Grove%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,5.77,205,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0049,Manchester Street/Charles Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0049%20Manchester%20Street%20Charles%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,24,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0052,Lansdowne Mews Farm Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0052%20Lansdowne%20Mews%20Farm%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.08,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0055,Victoria Grove Second Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0055%20Victoria%20Grove%20Second%20Avenue%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.13,20,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0056,St John's Place First Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0056%20St%20John%27s%20Place%20First%20Avenue%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.11,17,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0057,44-50 Brunswick Street West Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0057%2044%20-%2050%20Brunswick%20Street%20West%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.08,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0059,Telephone Exchange 34 Palmeira Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0059%20Telephone%20Exchange%2034%20Palmeira%20Avenue%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.39,29,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0063,The Downsman 189 Hangleton Way,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0063%20The%20Downsman%20189%20Hangleton%20Way.pdf,yes,not owned by a public authority,not permissioned,,,,,0.4,33,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0073,Site adjacent West Carlton Hill Primary School Kingswood Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0073%20Site%20adjacent%20West%20Carlton%20Hill%20Primary%20School%20Kingswood%20Street.pdf,,not owned by a public authority,not permissioned,,,,,0.07,14,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0075,Land south of Lincoln Cottages (Lincoln Cottage Works) 15-26 Lincoln Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0075%20Land%20South%20of%20Lincoln%20Cottages%2015-26%20Lincoln%20Street.pdf,,not owned by a public authority,not permissioned,,,,,0.12,18,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0079,Lee Hire 7-13 Church Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0079%20Lee%20Hire%207-13%20Church%20Place%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.07,7,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0084,25 Montague Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0084%2025%20Montague%20Place%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0085,55 (adj 31Walpole Road) Canning Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0085%2055%20%28adj%2031Walpole%20Road%29%20Canning%20Street%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0086,Land and garages at rear of 1-3 Queensway Southwater Close Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0086%20Land%20and%20garages%20at%20rear%20of%201%20-3%20Queensway%20Southwater%20Close%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.08,12,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0092,Rear of 31 Appledore Road & 3-5 Halland Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0092%20Rear%20of%2031%20Appledore%20Road%20%26%203-5%20Halland%20Road.pdf,,owned by a public authority,not permissioned,,,,,0.09,8,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0093,Rear of 130-136 Old Shoreham Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0093%20Rear%20of%20130%20-136%20Old%20Shoreham%20Road%20Hove_0.pdf,,not owned by a public authority,not permissioned,,,,,0.09,14,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0094,274 Old Shoreham Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0094%20274%20Old%20Shoreham%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.95,40,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0095,Land west of Homeleigh London Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0095%20Land%20west%20of%20Homeleigh%20London%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.15,23,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0101,1 Shelldale Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0101%201%20Shelldale%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0103,117 Victoria Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0103%20117%20Victoria%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.06,6,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0105,Former Brewery Site South Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0105%20Former%20Brewery%20Site%20South%20Street%20Portslade.pdf,yes,not owned by a public authority,permissioned,,,,,0.35,48,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
