entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BNH,PP3223,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4203,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4204,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4262,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4411,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4452,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4482,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4588,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4653,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP5220,,,,,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLA893899,,,0.36,90,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0001,,,2.34,340,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0003,,,11.52,500,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0004,,,5.33,,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0014,,,1.96,369,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0027,,,0.6,45,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0028,,,0.07,11,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0030,,,0.79,,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0032,,,1.8,150,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0034,,,0.15,23,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0041,,,0.32,32,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0045,,,1.6,500,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0046,,,0.09,7,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0047,,,5.77,205,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0049,,,0.06,24,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0052,,,0.08,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0055,,,0.13,20,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0056,,,0.11,17,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0057,,,0.08,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0059,,,0.39,29,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0063,,,0.4,33,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0073,,,0.07,14,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0075,,,0.12,18,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0079,,,0.07,7,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0084,,,0.06,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0085,,,0.06,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0086,,,0.08,12,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0092,,,0.09,8,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0093,,,0.09,14,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0094,,,0.95,40,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0095,,,0.15,23,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0101,,,0.06,6,,2017-09-26,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0103,,,0.06,6,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0105,,,0.35,48,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0122,,,0.1,8,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0132,,,0.16,32,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0139,,,0.44,30,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0143,,,0.09,15,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0156,,,0.26,26,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0163,,,0.06,9,,2017-09-27,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0180,,,1.77,550,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0182,,,0.03,12,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0185,,,0.18,14,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0264,,,0.26,20,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0653,,,0.14,,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0660,,,0.46,23,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0670,,,0.06,6,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0672,,,0.13,,,2017-09-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA0673,,,0.19,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0676,,,0.15,11,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0677,,,0.63,75,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0738,,,0.09,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0758,,,0.16,28,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0853,,,2.49,75,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0858,,,0.12,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0859,,,0.22,33,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0860,,,0.6,,,2017-09-19,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0861,,,2.87,113,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0862,,,1.66,300,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0865,,,0.12,15,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA0866,,,0.31,40,,2017-09-28,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
