entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:RDB,BRLBR0001,"Sainsbury's, Roden Street, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0001,51.556425,0.069351,1.96,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0002,"The Exchange Shopping Centre, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0002,51.560017,0.071963,2.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0003,"Britainnia Music - 60-70 Roden Street and land between Chapel Road and Roden Street, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0003,51.556747,0.067334,0.7,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0004,"Depot Mill Road/Mill House, Ilford Hill",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0004,51.557713,0.066415,0.91,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0005,"Ley Street car park and bus depot, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0005,51.561198,0.07696,0.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0006,"Town Hall Car Park, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0006,51.558495,0.074,0.7,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0007,"Land bounded by Clements Road, Chadwick Road and Postway Mews, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0007,51.557843,0.072695,0.57,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0008,"If Bar 71 Ilford Hill, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0008,51.55851,0.068985,0.15,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0009,"193-207 High Road, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0009,51.559782,0.075089,0.31,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0010,"Site bounded by Chapel Road, High Road and Clements Lane, Ilford",https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0010,51.558016,0.071112,0.74,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
