entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:RDB,BRLBR0001,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0001,51.556425,0.069351,1.96,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0002,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0002,51.560017,0.071963,2.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0003,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0003,51.556747,0.067334,0.7,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0004,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0004,51.557713,0.066415,0.91,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0005,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0005,51.561198,0.07696,0.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0006,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0006,51.558495,0.074,0.7,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0007,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0007,51.557843,0.072695,0.57,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0008,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0008,51.55851,0.068985,0.15,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0009,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0009,51.559782,0.075089,0.31,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0010,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0010,51.558016,0.071112,0.74,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0011,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0011,51.558083,0.067355,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0012,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0012,51.558623,0.068607,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0013,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0013,51.559699,0.078067,0.14,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0014,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0014,51.560296,0.069059,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0015,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0015,51.557705,0.064968,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0016,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0016,51.563976,0.066423,0.39,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0017,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0017,51.557506,0.068493,0.29,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0018,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0018,51.558623,0.069482,0.26,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0019,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0019,51.557492,0.071796,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0020,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0020,51.559917,0.079276,0.13,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0021,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0021,51.557554,0.069553,0.31,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0022,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0022,51.557827,0.071436,0.63,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0023,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0023,51.559528,0.077191,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0024,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0024,51.558313,0.075943,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0025,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0025,51.550351,0.074436,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0026,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0026,51.559266,0.075871,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0027,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0027,51.559751,0.07565,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0028,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0028,51.558162,0.071452,0.03,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0029,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0029,51.561029,0.080727,1.53,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0030,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0030,51.558942,0.071136,0.8,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0031,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0031,51.55869,0.075286,0.4,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0032,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0032,51.560527,0.074436,0.32,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0033,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0033,51.557019,0.07232,0.2,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0035,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0035,51.560115,0.068822,0.11,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0036,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0036,51.561464,0.071104,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0037,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0037,51.560234,0.081283,0.27,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0038,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0038,51.577346,0.111436,51,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0039,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0039,51.564642,0.101255,0.62,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0040,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0040,51.561849,0.089065,0.18,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0041,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0041,51.575082,0.092436,0.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0042,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0042,51.562689,0.089483,1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0043,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0043,51.563186,0.092115,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0044,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0044,51.564671,0.096924,0.08,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0045,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0045,51.563245,0.10887,0.09,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0046,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0046,51.562114,0.087628,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0047,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0047,51.565922,0.110703,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0048,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0048,51.563289,0.098046,0.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0049,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0049,51.565045,0.110111,0.07,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0050,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0050,51.562778,0.088514,0.05,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0051,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0051,51.561101,0.08549,0.23,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0052,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0052,51.569662,0.111152,0.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0053,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0053,51.570232,0.126708,0.15,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0054,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0054,51.566646,0.113445,3.76,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0055,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0055,51.565297,0.101937,1.37,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0056,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0056,51.569936,0.122429,1.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0057,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0057,51.567244,0.117367,2.74,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0058,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0058,51.565063,0.103817,1.06,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0059,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0059,51.56537,0.106073,1.04,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0060,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0060,51.568912,0.118333,0.91,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0061,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0061,51.576635,0.090669,0.54,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0062,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0062,51.574277,0.082119,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0063,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0063,51.564601,0.097584,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0064,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0064,51.569186,0.129476,0.29,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0065,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0065,51.577155,0.121209,0.69,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0066,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0066,51.562951,0.093277,0.3,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,local-authority-eng:RDB,BRLBR0067,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0067,51.563355,0.09339,0.3,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
