entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0001,51.556425,0.069351,1.96,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0002,51.560017,0.071963,2.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0003,51.556747,0.067334,0.7,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0004,51.557713,0.066415,0.91,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0005,51.561198,0.07696,0.5,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0006,51.558495,0.074,0.7,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0007,51.557843,0.072695,0.57,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0008,51.55851,0.068985,0.15,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0009,51.559782,0.075089,0.31,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0010,51.558016,0.071112,0.74,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0011,51.558083,0.067355,0.59,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0012,51.558623,0.068607,0.43,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0013,51.559699,0.078067,0.14,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0014,51.560296,0.069059,0.1,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0015,51.557705,0.064968,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0016,51.563976,0.066423,0.39,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0017,51.557506,0.068493,0.29,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0018,51.558623,0.069482,0.26,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
2017-12-31,http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0019,51.557492,0.071796,0.24,,,2017-12-31,,30a93d60a53723e9bf458f74f45675bcdef1eb4dcc80ca195188fc2d68fe7e16
