entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO058,147374.18,378266.18,3.6,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO048,147388.91,378048.1,0.25,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO009,147970,377920,4.61,,,2018-11-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO221,147795.03,378107.64,0.3,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO015,148493.42,376645.11,1.55,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO031,147850.01,377447.46,0.17,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,FRO223,147010.27,377029.97,0.12,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,GLAS001,140061.9,350458.54,1.95,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,GLAS001a,140157.09,350440.92,0.15,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,GLAS027,138568.71,349861.48,0.14,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,GLAS055 and GLAS121,140220,350800,0.63,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,STR140,136667.61,348323.61,0.01,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,SHEP114,143692.06,361922.39,0.06,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,SHEP103,143624.96,362122,0.94,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,SHEP115,143619.93,361812.01,0.33,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,WELLS120,145646.52,354610.68,0.02,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,WELLS121,145277.04,354240.69,0.52,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,OPEN125,136404.99,360156.04,0.22,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,RODE006,154010.71,380455.18,0.2,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,WAL010,136402.98,346703.66,0.51,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,MEA045,141581.52,345245.07,0.19,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,WAL028,136381.15,345585.36,0.38,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,WOOK011,145404.34,351461.69,0.27,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,NSP002a,155904.25,377253.1,0.24,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,OPEN127,151864.29,382875.84,0.2,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,http://opendatacommunities.org/id/district-council/mendip,WELLS125,145647,354051,0.22,,,2018-11-19,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
