entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,local-authority-eng:MEN,FRO058,"Caxton Road, Frome",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,outline planning permission,,51.225141,-2.312615,3.6,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO048,"Locks Hill Works, 49-51 Locks Hill, Frome",http://www.mendip.gov.uk/land,yes,not owned by a public authority,not permissioned,,,51.225265,-2.315739,0.25,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO009,"Saxonvale, Frome",http://www.mendip.gov.uk/land,yes,owned by a public authority,not permissioned,,,51.230485,-2.317609,4.61,,,2018-11-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO221,"John Snelgrove Limited, Victoria Road, Frome",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.228919,-2.314911,0.3,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO015,"Land at Vallis Road, Frome",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,outline planning permission,,51.235141,-2.335902,1.55,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO031,"25 Christchurch Street West, Frome",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.229388,-2.324369,0.17,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO223,"TMH Commercials, 157a The Butts, Frome",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.221821,-2.330294,0.12,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS001,"Glastonbury Highway Depot, Glastonbury",http://www.mendip.gov.uk/land,,not owned by a public authority,not permissioned,,,51.157653,-2.709791,1.95,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS001a,"Avalon Motors, Wells Road, Glastonbury",http://www.mendip.gov.uk/land,,not owned by a public authority,not permissioned,,,51.158507,-2.710056,0.15,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS027,"Garage site, Frogmore, Street Road, Glastonbury",http://www.mendip.gov.uk/land,,not owned by a public authority,not permissioned,,,51.144175,-2.718119,0.14,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS055 and GLAS121,"Lintells Garage and Avalon Repair, Wells Road, Glastonbury",http://www.mendip.gov.uk/land,,not owned by a public authority,not permissioned,,,51.159104,-2.70493,0.63,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,STR140,"68-70 High Street and 4 Farm Road, Street",http://www.mendip.gov.uk/land,yes,not owned by a public authority,permissioned,full planning permission,,51.126945,-2.739828,0.01,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
