entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-20,local-authority-eng:MEN,FRO058,http://www.mendip.gov.uk/land,51.225141,-2.312615,3.6,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO048,http://www.mendip.gov.uk/land,51.225265,-2.315739,0.25,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO009,http://www.mendip.gov.uk/land,51.230485,-2.317609,4.61,,,2018-11-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO221,http://www.mendip.gov.uk/land,51.228919,-2.314911,0.3,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO015,http://www.mendip.gov.uk/land,51.235141,-2.335902,1.55,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO031,http://www.mendip.gov.uk/land,51.229388,-2.324369,0.17,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,FRO223,http://www.mendip.gov.uk/land,51.221821,-2.330294,0.12,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS001,http://www.mendip.gov.uk/land,51.157653,-2.709791,1.95,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS001a,http://www.mendip.gov.uk/land,51.158507,-2.710056,0.15,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS027,http://www.mendip.gov.uk/land,51.144175,-2.718119,0.14,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,GLAS055 and GLAS121,http://www.mendip.gov.uk/land,51.159104,-2.70493,0.63,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,STR140,http://www.mendip.gov.uk/land,51.126945,-2.739828,0.01,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
2018-11-20,local-authority-eng:MEN,SHEP114,http://www.mendip.gov.uk/land,51.191174,-2.54626,0.06,,,2017-12-20,,2849b50ab1aa70b811766dd46b0196f0c55a526079e3dbcad7ea86d39fcaf926
