entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,1,180931,359813,81.22,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,4,181284,359970,1.19,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,6,180711,359836,1.88,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,7,181160,359827,2.33,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,13,173238,364631,4.81,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,14,174671,364568,1.3,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,15,174085,364926,0.46,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,18,182780,372682,3.16,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,20,177635,363383,29.15,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,21,183893,371045,1.18,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,23,179941,358779,0.32,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,24,192411,367419,2.08,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,25,191055,363800,0.94,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,29,172174,366819,0.52,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,30,182458,372332,0.5,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,33,183159,368216,0.15,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,34,183262,368324,0.3,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,37,181068,367229,0.2,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,39,181385,360165,0.46,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,42,178810,360109,0.09,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,45,169722,368191,7.42,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,46,180373,357241,142.97,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,49,180539,359634,6.24,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,50,175633,365106,0.64,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,52,172430,364160,0.12,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
