entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SGC,1,Charlton Hayes Northfield Filton Airfield Patchway,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTQSOKXT810,yes,,51.525853,-2.580663,81.22,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,4,Charlton Hayes Northfield Patchway BS34 5AG,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MW3V4UOK7T000,yes,,51.529038,-2.57844,1.19,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,6,Charlton Hayes Northfield Patchway BS34 5DZ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZBY4OK7T000,yes,,51.523876,-2.580306,1.88,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,7,Charlton Hayes Northfield Patchway,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2QE7FOKHFS00,yes,,51.527913,-2.580488,2.33,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,13,Former Douglas Motorcycle Works Douglas Road Kingswood BS15 8NL,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=L1W5GQOK7T000,yes,,51.457007,-2.510444,4.81,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,14,Bristol Water Depot Soundwell Road Kingswood BS16 4QQ,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTQQOKXT248,yes,,51.469888,-2.511495,1.3,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,15,Kingswood Trading Estate Southey Avenue Kingswood BS15 1QT,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZTQ9OKXT726,yes,,51.464641,-2.506283,0.46,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,18,Land At Barnhill Road Chipping Sodbury BS37 6BN,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTQ9OKXT726,yes,,51.543249,-2.395315,3.16,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,20,Frenchay Hospital Frenchay Park Road Frenchay BS16 1LE,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MFZRODOK02R00,yes,,51.496462,-2.528863,29.15,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,21,Land At Yate Mills Randolph Avenue Yate BS37 7LA,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFR8JROK7T000,yes,,51.553174,-2.419011,1.18,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
2017-12-31,local-authority-eng:SGC,23,Cedar Lodge Charlton Common Brentry BS10 6LB,http://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MHUH58OK7T000,yes,,51.516877,-2.595451,0.32,,,2016-06-30,,d07e2c1bc437439fb00ca65b10544793b42cebc346d57373964fd91a631fafe9
