entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:STO,BR001,51.692418,-2.458808,0.08,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR002,51.718852,-2.176453,0.44,6,7,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR003,51.720424,-2.194207,1.46,25,25,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR004,51.720838,-2.194021,0.24,15,15,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR005,51.719074,-2.189743,3.86,85,150,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR006,51.717731,-2.186046,0.47,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR007,51.739858,-2.249353,0.16,6,6,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR008,51.716350,-2.364718,1.75,39,41,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR009,51.695770,-2.378746,0.09,8,8,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR010,51.697435,-2.366910,0.11,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR011,51.680432,-2.352511,0.13,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR012,51.681142,-2.355539,0.37,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR013,51.682199,-2.353711,0.48,10,11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR014,51.681264,-2.356871,0.04,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR015,51.683428,-2.357799,0.07,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR016,51.717314,-2.182701,1.04,20,20,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR017,51.717551,-2.180386,0.42,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR018,51.698838,-2.237638,2.83,52,80,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR019,51.737031,-2.233523,2.52,50,50,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR020,51.737474,-2.232628,0.45,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR021,51.742057,-2.228944,0.47,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
