entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:STO,BR001,"Garage court rear of Marybrook Street car park, Marybrook Street Berkeley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4588082,51.692409&level=17",,owned by a public authority,not permissioned,,,51.692418,-2.458808,0.08,5,5,2017-12-18,,"BERKELEY|This site could be redeveloped for high density housing, comprising flats at an average density of about 60 dph, and the suggested yield is 5 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR002,"Queens Court, The Bourne Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1764679,51.718852&level=17",yes,owned by a public authority,not permissioned,,,51.718852,-2.176453,0.44,6,7,2017-12-18,,"BRIMSCOMBE & THRUPP|This site (24 units)could be redeveloped for medium-high density housing comprising flats and townhouses at an average density of 50-75dph, and the suggested yield is up to 30 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR003,"Brimscombe Mills & Mill Pond, London Road Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1942217,51.720415&level=17",,not owned by a public authority,not permissioned,,,51.720424,-2.194207,1.46,25,25,2017-12-18,,"BRIMSCOMBE & THRUPP|This site could be developed for a mix of housing and employment uses including medium to high density housing comprising  flats and townhouses at an average density of 50-75dph, and the suggested yield is around 25 units, subject to achieving a satisfactory mix with other uses.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR004,"Lakeside Depot, Brimscombe Mills London Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1940208,51.720829&level=17",,not owned by a public authority,not permissioned,,,51.720838,-2.194021,0.24,15,15,2017-12-18,,"BRIMSCOMBE & THRUPP|This site could be developed for medium to high density housing comprising flats and townhouses, at an average density of around 75 dph, and the suggested yield is up to 15 units, subject to achieving a satisfactory mix with other uses.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR005,"Brimscombe Port, Port Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.189743,51.719074&level=17",,owned by a public authority,not permissioned,,,51.719074,-2.189743,3.86,85,150,2017-12-18,,"BRIMSCOMBE & THRUPP|This site could be developed for medium to high density housing comprising flats and townhouses, offices, light industrial, canal
and community uses at an average density of 50-90 dph, and the suggested yield is up to 150 units, subject to achieving a
satisfactory mix with other uses.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR006,"Bourne Mills, London Road Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1860462,51.717731&level=17",,,not permissioned,,,51.717731,-2.186046,0.47,10,10,2017-12-18,,"BRIMSCOMBE & THRUPP|This site could be partially reused and redeveloped and improved for retail, employment, housing or community purposes, subject to conserving the character of the listed buildings and conservation area. Conversion of upper floors of mill building and new build on land outside the floodplain could deliver about 10 dwellings at 50 dph.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR007,"Units 1-8, Ebley Wharf, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2493525,51.739858&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.739858,-2.249352,0.16,6,6,2017-12-18,,CAINSCROSS|Conversion of the upper three floors of the historic mill building and 2-storey wing to 6no flats.,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR008,"Coaley Junction, Draycott Cam","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3647178,51.71635&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.71635,-2.364718,1.75,39,41,2017-12-18,,"CAMThis site could be developed for medium density housing typically comprising a mix of detached, semi -detached and terraced dwellings at an average density of around 35 dph, and the suggested yield for a residential scheme across the net developable area is 39 units.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR009,"20 Rock Road, Cam","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3787456,51.69577&level=17",,not owned by a public authority,not permissioned,,,51.69577,-2.378746,0.09,8,8,2017-12-18,,"CAM|Site subject to past resolution to grant planning permission, subject to a s106 agreement, for the redevelopment of the site for 8 two bed flats comprising a block of 7 flats and attached flat.",4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR010,"Summerhayes General Stores, The Crescent Cam","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3669096,51.697435&level=17",yes,not owned by a public authority,not permissioned,,,51.697435,-2.36691,0.11,5,5,2017-12-18,,CAM|Lapsed planning permission for the demolition of the existing shop/ dwelling and redevelopment for 5 dwellings,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
