entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-01,local-authority-eng:STO,BR001,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.4588082,51.692409&level=17",51.692418,-2.458808,0.08,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR002,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1764679,51.718852&level=17",51.718852,-2.176453,0.44,6,7,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR003,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1942217,51.720415&level=17",51.720424,-2.194207,1.46,25,25,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR004,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1940208,51.720829&level=17",51.720838,-2.194021,0.24,15,15,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR005,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.189743,51.719074&level=17",51.719074,-2.189743,3.86,85,150,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR006,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.1860462,51.717731&level=17",51.717731,-2.186046,0.47,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR007,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.2493525,51.739858&level=17",51.739858,-2.249352,0.16,6,6,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR008,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3647178,51.71635&level=17",51.71635,-2.364718,1.75,39,41,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR009,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3787456,51.69577&level=17",51.69577,-2.378746,0.09,8,8,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR010,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3669096,51.697435&level=17",51.697435,-2.36691,0.11,5,5,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR011,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3525111,51.680423&level=17",51.680432,-2.352511,0.13,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,local-authority-eng:STO,BR012,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=ce9765b5b8614d88a86d7126329fc614&marker=-2.3555395,51.681142&level=17",51.681142,-2.35554,0.37,10,10,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
