entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR001,51.692418,-2.4588083,0.08,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR002,51.718852,-2.1764534,0.44,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR003,51.720424,-2.1942073,1.46,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR004,51.720838,-2.1940209,0.24,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR005,51.719074,-2.189743,3.86,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR006,51.717731,-2.1860462,0.47,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR007,51.739858,-2.2493525,0.16,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR008,51.71635,-2.3647178,1.75,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR009,51.69577,-2.3787456,0.09,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
2019-12-01,https://digital-land.github.io/organisation/local-authority-eng/STO/,BR010,51.697435,-2.3669096,0.11,2017-12-18,,4a10af24fbc0983c63537d0875f5666f9d6f4cb7c41570745354abc974faca53
