entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR3,51.356900,-0.683000,0.55,,10,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR4,51.358800,-0.682600,0.27,,6,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR5,51.363500,-0.690800,0.26,,9,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR13,51.321800,-0.630500,0.25,,9,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR14,51.320600,-0.632500,4.181,,110,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR15,51.322400,-0.631500,0.12,,6,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR16,51.322000,-0.631100,0.34,,17,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR18,51.339500,-0.744200,0.2,,57,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR19,51.346000,-0.721100,0.17,,10,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR20,51.349400,-0.713300,0.1,,10,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR21,51.337200,-0.748100,<0.1,,8,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR22,51.336400,-0.747200,<0.1,,6,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR23,51.327600,-0.755300,0.02,,11,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR24,51.338500,-0.749800,0.15,,45,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR25,51.338500,-0.746100,0.08,,16,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR26,51.336600,-0.747300,0.02,,5,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR28,51.336800,-0.756400,0.1,,7,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR30,51.342100,-0.741800,0.38,,7,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR32,51.334300,-0.746600,0.11,,6,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR33,51.338500,-0.739600,0.79,,35,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR34,51.336900,-0.743000,0.1,,30,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR36,51.339700,-0.745000,0.012,,6,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR37,51.337000,-0.745500,1.4,,116,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
,local-authority-eng:SUR,SHBR38,51.338100,-0.740900,1,,45,2017-12-18,,705244ed58e47eb7fff854b8baf7328be78e0ac976e03fe790631221489c575d
