entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,BR0001a,Colin Campbell Court,https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.370776%2C-4.1473&z=15,yes,mixed ownership,not permissioned,,,50.370776,-4.1473,2.27,300,330,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0002a,"Cornwall Street East, City Centre",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.372891%2C-4.141361&z=15,yes,mixed ownership,not permissioned,,,50.372891,-4.141361,0.99,92,102,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0003a,"Cornwall Street West, City Centre",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.372855%2C-4.145171&z=15,yes,mixed ownership,not permissioned,,,50.372855,-4.145171,0.8,79,87,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0004a,"New George Street West, City Centre",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.371896%2C-4.143157&z=15,yes,mixed ownership,not permissioned,,,50.371896,-4.143157,0.49,30,33,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0005a,"Royal Assurance site, Armada Way, City Centre",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.370885%2C-4.143105&z=15,yes,mixed ownership,not permissioned,,,50.370885,-4.143105,0.49,110,121,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0006a,"Land at 19 The Crescent, Derry's Cross, City Centre",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.368814%2C-4.146787&z=15,yes,not owned by a public authority,not permissioned,,,50.368814,-4.146787,0.6,120,132,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0007a,Civic Centre and Council House site,https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.369516%2C-4.143367&z=15,yes,mixed ownership,not permissioned,,,50.369516,-4.143367,1.19,248,273,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0008a,"Plymouth Fruit Sales site, Sutton Road, Sutton Harbour",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.36836%2C-4.129641&z=15,yes,not owned by a public authority,not permissioned,,,50.36836,-4.129641,0.63,200,220,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0009a,"Sutton Road West, Sutton Harbour",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.370489%2C-4.131155&z=15,yes,not owned by a public authority,not permissioned,,,50.370489,-4.131155,0.9,194,214,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
,,BR0010a,"Sugar House, Sutton Harbour",https://www.google.com/maps/d/viewer?hl=en&mid=1awzqcOMft8C11EHtoii5XE6YXiE8nST2&ll=50.369582%2C-4.130772&z=15,yes,not owned by a public authority,not permissioned,,,50.369582,-4.130772,0.43,150,165,2017-12-22,,37805390036c847e22eb0615a60403ba241c6dc4bfeae6b7b53b5e3dfcfb28cb
