entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,15,371056,436373,0.92,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,16,372649,436639,0.72,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,17,371120,437410,0.25,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,18,375438,441645,0.69,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,23,370834,436384,0.2,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,32,375861,445310,0.41,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,49,373348,439149,1.6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,64,370594,437038,5.71,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,68,371965,438720,19.22,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,91,371780,436388,0.68,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,93,371436,438014,1.11,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,108,371432,437502,0.62,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,111,374330,440847,0.97,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,125,371971,440772,0.87,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,126,372862,442200,0.53,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,128,371380,437984,0.65,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,144,372862,436791,1.96,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,145,374219,440948,0.71,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,150,373029,436807,0.57,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,151,372363,438477,0.91,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,154,375927,437586,1.12,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,155,375805,437552,1.4,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,156,376061,437590,1.3,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,192,369505,437238,3.09,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,193,369385,437528,1.5,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,244,372069,444305,1.35,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,276,372196,438460,0.2,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,315,374248,441688,0.55,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,317,375492,445122,0.2,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,336,374708,436714,4.49,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,338,370983,436938,0.95,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,382,371462,438460,0.15,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,383,373542,438443,0.07,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,385,371423,437754,0.08,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,386,373342,437051,0.24,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,387,371778,437638,0.12,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,388,370563,440104,0.12,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,389,371137,438154,0.06,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,390,370913,436546,0.08,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,393,372335,437701,0.09,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,407,372128,438558,0.72,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,415,370759,437098,0.22,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,422,374710,443252,0.12,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,420,370746,437007,0.14,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,423,371402,437913,0.06,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,424,371386,438092,0.05,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,425,371203,438206,0.03,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,435,373653,438267,0.06,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,436,374886,443583,0.08,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,437,371167,437905,0.45,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,438,371098,437443,0.03,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,94,371424,438161,0.86,2018-12-11,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
