entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:CHS,15,"Brampton Manor, Old Road, Chesterfield",https://www.chesterfield.gov.uk/media/562063/15-brampton-manor-old-road-chesterfield.pdf,53.235298,-1.456517,0.92,1,6,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,16,"Brockwell Court (Former), Cheedale Avenue, Newbold, Chesterfield",https://www.chesterfield.gov.uk/media/562066/16-brockwell-court-former-cheedale-avenue-newbold.pdf,53.249598,-1.452349,0.72,1,20,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,17,"Catherine Street, Bank Street and Catherine Street Chesterfield",https://www.chesterfield.gov.uk/media/562069/17-catherine-street-chesterfield.pdf,53.235801,-1.440974,0.25,1,12,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,18,"Land at Duewell Court, Station Road, Barrow Hill",https://www.chesterfield.gov.uk/media/562072/18-land-at-duewell-court-station-road-barrow-hill.pdf,53.274298,-1.376965,0.69,1,20,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,23,"Heaton Court (Former), Meynell Close, Chesterfield",https://www.chesterfield.gov.uk/media/562075/23-heaton-court-former-meynell-close-chesterfield.pdf,53.233302,-1.456377,0.2,1,10,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,32,"Miller Avenue, Mastin Moor, Chesterfield",https://www.chesterfield.gov.uk/media/562078/32-miller-avenue-mastin-moor.pdf,53.2778,-1.321949,0.41,1,14,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2018-12-11,local-authority-eng:CHS,49,"Land North-East of Sainsburys Roundabout, Rother Way, Chesterfield",https://www.chesterfield.gov.uk/media/562081/49-land-north-east-of-sainsburys-roundabout-rother-way-chesterfield.pdf,53.255702,-1.414648,1.6,45,45,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,64,"Boythorpe Works (Former), Goytside Road Chesterfield",https://www.chesterfield.gov.uk/media/562084/64-boythorpe-works-former-goytside-road-chesterfield.pdf,53.231099,-1.446608,5.71,1,135,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,68,"Land At East Of A61 Known as Chesterfield Waterside, Brimington Road, Chesterfield",https://www.chesterfield.gov.uk/media/562912/68-land-east-of-a61-known-as-chesterfield-waterside.pdf,53.243303,-1.421246,19.22,1550,1550,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
2017-12-19,local-authority-eng:CHS,91,"Ashbrooke Centre (Former), Cuttholme Road, Chesterfield",https://www.chesterfield.gov.uk/media/562087/91-ashbrooke-centre-former-cuttholme-road-chesterfield.pdf,53.241804,-1.45621,0.68,1,20,2017-12-19,,a298e7d789189f540d645491797ed62117b693f964796d4312e4e109c686c481
