entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:GED,"""6/7""","Meadow Road Industrial Site, Meadow Road, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461579.5008%2C340811.1175%2C461884.3014%2C340945.8568%2C27700,,not owned by a public authority,pending decision,,,52.961695,-1.082693,1.18,40,40,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,"""6/18""","Rolleston Drive (NCC Offices), Rolleston Drive, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=459156.4895%2C345341.8172%2C459664.4905%2C345566.3828%2C27700,yes,owned by a public authority,not permissioned,,,53.003151,-1.116093,3.64,140,140,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,"""6/20""","Bestwood Business Park, Park Road, Bestwood Village",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=454511.8131%2C347084.9794%2C455527.8151%2C347534.1105%2C27700,,not owned by a public authority,permissioned,outline planning permission,,53.020485,-1.180971,6.01,,,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,"""6/49""","Brookfields Garden Centre, Mapperley Plains, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460072.4945%2C345540.4172%2C460580.4955%2C345764.9828%2C27700,yes,not owned by a public authority,pending decision,,,53.004843,-1.102291,3.52,90,106,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/154,"Mansfield Lane (110-112), Mansfield Lane, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461538.5347%2C349711.9003%2C461843.3353%2C349846.6397%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,53.041747,-1.081313,0.11,,,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/209,"Burton Road, Burton Road, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461332.0797%2C341454.1303%2C461636.8803%2C341588.8697%2C27700,yes,owned by a public authority,not permissioned,,,52.967558,-1.085982,0.08,8,8,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/229,"Westdale Lane East (72-74), Westdale Lane East, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461196.5447%2C342193.5903%2C461501.3453%2C342328.3297%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.974219,-1.087855,0.09,10,10,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/260,"Sol Construction Ltd, Vale Road, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460924.3747%2C340218.5303%2C461229.1753%2C340353.2697%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.956619,-1.092239,0.74,,,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/477,"Daybrook Laundry, Mansfield Road, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=457595.4795%2C344941.2922%2C458103.4805%2C345165.8578%2C27700,yes,not owned by a public authority,not permissioned,,,52.999941,-1.139634,0.93,49,49,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/479,"Metallifacture Ltd, Mansfield Road, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=458042.5145%2C346607.7672%2C458550.5155%2C346832.3328%2C27700,yes,not owned by a public authority,pending decision,,,53.014738,-1.132587,1.33,72,72,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/588,"Mansfield Lane (250), Mansfield Lane, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F588,,not owned by a public authority,not permissioned,,,53.047504,-1.083641,1.27,50,50,2018-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/662,"Hollinwood Lane/North Green, Hollinwood Lane/North Green, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460364.6097%2C350026.7603%2C460669.4103%2C350161.4997%2C27700,yes,not owned by a public authority,not permissioned,,,53.044722,-1.098784,0.66,20,20,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/686,"The Cherry Tree, Collyer Road, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460978.5947%2C349435.6203%2C461283.3953%2C349570.3597%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,53.039334,-1.08972,0.21,,,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/797,"Warren Hill Community Church, Muirfield Road, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=456197.7247%2C346470.1203%2C456502.5253%2C346604.8597%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,53.013194,-1.161585,0.11,6,6,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/897,"DBH House, Carlton Square, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461258.9548%2C341376.8277%2C461563.7554%2C341511.567%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.966876,-1.087114,0.06,,,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1015,"Gedling Care Home, Waverley Avenue, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461963.3197%2C342164.4553%2C462268.1203%2C342299.1947%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.973869,-1.076445,0.14,,,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1034,"Derwent Crescent, Derwent Crescent, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=459243.7447%2C344565.7303%2C459548.5453%2C344700.4697%2C27700,yes,not owned by a public authority,not permissioned,,,52.995723,-1.11654,0.55,9,16,2017-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1055,"Earl Of Chesterfield, Carlton Hill, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F1055,yes,not owned by a public authority,permissioned,full planning permission,,52.9661,-1.092555,0.18,,,2018-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1064,"St Wilfrids Square, Crookdole Lane, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F1064,yes,not owned by a public authority,permissioned,full planning permission,,53.037371,-1.08232,0.47,,,2018-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/1073,"Warren Place (Outbuildings), Oxton Road, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%2F1073,,not owned by a public authority,not permissioned,,,53.047746,-1.090677,1.32,7,33,2018-04-01,,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
