entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:GED,"""6/7""","Meadow Road Industrial Site, Meadow Road, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461579.5008%2C340811.1175%2C461884.3014%2C340945.8568%2C27700,,not owned by a public authority,pending decision,,,52.961695,-1.082693,1.18,40,40,2017-04-01,,Outline planning application for up to 40 dwellings was submitted in January 2018 and is currently being determined (2018/0045).,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,"""6/18""","Rolleston Drive (NCC Offices), Rolleston Drive, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=459156.4895%2C345341.8172%2C459664.4905%2C345566.3828%2C27700,yes,owned by a public authority,not permissioned,,,53.003151,-1.116093,3.64,140,140,2017-04-01,,The site is allocated in the Local Planning Document (site H1).,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,"""6/20""","Bestwood Business Park, Park Road, Bestwood Village",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=454511.8131%2C347084.9794%2C455527.8151%2C347534.1105%2C27700,,not owned by a public authority,permissioned,outline planning permission,,53.020485,-1.180971,6.01,,,2017-04-01,,The site is allocated in the Local Planning Document (site H13). Site has outline planning permission for residential development. Information received in March 2017 indicates that for the foreseeable future the owners see the Business Park as remaining as an employment site.. Up to 220 dwellings,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,"""6/49""","Brookfields Garden Centre, Mapperley Plains, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460072.4945%2C345540.4172%2C460580.4955%2C345764.9828%2C27700,yes,not owned by a public authority,pending decision,,,53.004843,-1.102291,3.52,90,106,2017-04-01,,The site is allocated in the Local Planning Document (site H2). Outline planning application (2017/0155) for up to 32 homes on part of the site (to the rear of Brookfields Garden Centre retail unit) submitted and is currently being determined.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/154,"Mansfield Lane (110-112), Mansfield Lane, Calverton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461538.5347%2C349711.9003%2C461843.3353%2C349846.6397%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,53.041747,-1.081313,0.11,,,2017-04-01,,The site has full planning permission for 6 homes (2004/1471). Information from the SHLAA 2018 consultation states that the foundations to the garages have been laid and further work on the site has not yet proceeded.. 3 x 3 bed detatched houses with garages and 3 x 3 bed townhouses,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/209,"Burton Road, Burton Road, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461332.0797%2C341454.1303%2C461636.8803%2C341588.8697%2C27700,yes,owned by a public authority,not permissioned,,,52.967558,-1.085982,0.08,8,8,2017-04-01,,Planning permission (2006/0202) for 3 dwellings lapsed in April 2009. Information from the SHLAA 2018 consultation indicates that the Council are still working on proposals to redevelop the site for social housing.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/229,"Westdale Lane East (72-74), Westdale Lane East, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=461196.5447%2C342193.5903%2C461501.3453%2C342328.3297%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.974219,-1.087855,0.09,10,10,2017-04-01,,Full planning permission for residential development (2017/0157) granted in October 2017.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/260,"Sol Construction Ltd, Vale Road, Carlton",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=460924.3747%2C340218.5303%2C461229.1753%2C340353.2697%2C27700,yes,not owned by a public authority,permissioned,full planning permission,,52.956619,-1.092239,0.74,,,2017-04-01,,Site has been cleared and construction work has been delayed on site (2008/0287). Full planning application was submitted to vary condition 12 of 2008/0287 which relates to amended plans showing minor changes to the proposed layout and elevations (2016/0347).. 44 dwellings,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/477,"Daybrook Laundry, Mansfield Road, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=457595.4795%2C344941.2922%2C458103.4805%2C345165.8578%2C27700,yes,not owned by a public authority,not permissioned,,,52.999941,-1.139634,0.93,49,49,2017-04-01,,The site is allocated in the Local Planning Document (site X1).,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
,local-authority-eng:GED,6/479,"Metallifacture Ltd, Mansfield Road, Arnold",http://www.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&extent=458042.5145%2C346607.7672%2C458550.5155%2C346832.3328%2C27700,yes,not owned by a public authority,pending decision,,,53.014738,-1.132587,1.33,72,72,2017-04-01,,The site is allocated in the Local Planning Document (site X2). Full planning application (2016/0854) for 72 dwellings was granted in August 2017 subject to the signing of the s106.,3b373e04d251f0360d586f002fb00e21ecabcafee902165359f28071060f0931
