entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRY,BLR1,51.400753,0.032183,1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR2,51.399680,0.042703,0.9,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR3,51.408852,0.012023,0.37,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR4,51.406628,0.017921,0.7,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR5,51.407153,0.013545,1.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR6,51.403676,0.021199,5.75,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR7,51.401324,0.015747,4.54,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR8,51.409272,0.017434,3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR9,51.406427,0.011342,1.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR10,51.423064,0.059481,0.27,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR11,51.405466,0.103480,2.8,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR12,51.373486,0.086482,0.46,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR13,51.374757,0.101426,0.75,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,Site Reference,,,Hectares,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
