entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR1,0.032183239,51.40075258,1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR2,0.042702504,51.39967957,0.9,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR3,0.012023238,51.40885202,0.37,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR4,0.017921393,51.40662835,0.7,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR5,0.013544628,51.40715323,1.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR6,0.021198841,51.40367621,5.75,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR7,0.015746875,51.40132401,4.54,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR8,0.017433937,51.40927164,3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR9,0.011341532,51.40642665,1.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR10,0.059481434,51.42306416,0.27,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR11,0.103479952,51.40546566,2.8,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR12,0.086481679,51.37348597,0.46,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR13,0.101425519,51.37475659,0.75,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,Site Reference,GeoY,GeoX,Hectares,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR14,0.045971807,51.40367828,0.89,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR15,0.035322912,51.40152545,0.006,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR16,0.043936362,51.39639376,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR17,0.034170679,51.40957602,0.17,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR18,0.051533725,51.40137788,0.19,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR19,0.030059865,51.31729941,0.3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR20,0.039413042,51.38096929,2.9,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR21,0.036962433,51.36297259,0.4,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR22,0.01866522,51.3993584,0.08,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR23,0.017154833,51.39770278,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR24,0.013394375,51.41027633,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR25,0.010922487,51.40801658,0.05,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR26,0.000207456,51.41717487,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR27,0.008567003,51.40643824,8,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR28,0.036962433,51.36297259,0.39,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR29,0.049876478,51.37488756,0.7,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,BLR,BLR30,0.094964367,51.36478243,0.18,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR31,0.055887687,51.40774043,0.035,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR32,-0.032820567,51.41031451,0.08,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR33,-0.032659557,51.4070294,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR34,-0.040564573,51.40138835,0.07,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR35,-0.023761094,51.41298595,0.046,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR36,-0.011396969,51.41025886,0.18,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR37,-0.027780867,51.40679456,0.03,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR38,-0.004562806,51.40770561,0.11,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR39,-0.000754457,51.4050238,0.26,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR40,-0.031436903,51.41340283,0.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR41,-0.023017784,51.41788353,0.15,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR42,0.111093275,51.40780166,0.17,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR43,-0.071641046,51.41522245,0.036,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR44,-0.080406629,51.41779454,0.09,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR45,-0.061724392,51.40792744,0.071,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR46,-0.067359812,51.42091634,1.973,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR47,0.061381446,51.31107728,0.74,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR48,0.078190146,51.37441572,0.267,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR49,0.084992758,51.3701222,0.137,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR50,-0.006107273,51.36421665,2.3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR51,-0.045328225,51.39823943,0.051,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR52,-0.017905538,51.39841756,0.088,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR53,0.100942556,51.37739114,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR54,0.093659253,51.37208095,0.06,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR55,0.100529389,51.37684101,0.041,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR56,-0.05530945,51.41203876,0.06,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR57,-0.042759609,51.40958155,0.03,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR58,-0.05558454,51.41945349,0.023,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR59,-0.058907638,51.41807873,0.073,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR60,0.021006859,51.41072991,0.069,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,http://opendatacommunities.org/id/london-borough-council/bromley,BLR61,0.026504506,51.42577917,0.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
