entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRY,BLR1,http://bromley-consult.objective.co.uk/events/29806/images/web/4227628_0_1.jpg,51.400753,0.032183,1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR2,http://bromley-consult.objective.co.uk/events/29806/images/web/4227632_0_1.jpg,51.39968,0.042703,0.9,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR3,http://www.bromley.gov.uk/download/downloads/id/516/btc_aap_appendices_5_to_7_and_glossary.pdf,51.408852,0.012023,0.37,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR4,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3RE2YBTM9W00,51.406628,0.017921,0.7,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR5,http://www.bromley.gov.uk/download/downloads/id/516/btc_aap_appendices_5_to_7_and_glossary.pdf,51.407153,0.013545,1.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR6,http://bromley-consult.objective.co.uk/events/29806/images/web/4227630_1_1.jpg,51.403676,0.021199,5.75,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR7,http://bromley-consult.objective.co.uk/events/29806/images/web/4227638_0_1.jpg,51.401324,0.015747,4.54,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR8,http://bromley-consult.objective.co.uk/events/29806/images/web/4227637_0_1.jpg,51.409272,0.017434,3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR9,http://bromley-consult.objective.co.uk/events/29806/images/web/4227627_0_1.jpg,51.406427,0.011342,1.25,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR10,http://bromley-consult.objective.co.uk/events/29806/images/web/4227639_0_1.jpg,51.423064,0.059481,0.27,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR11,http://bromley-consult.objective.co.uk/events/29806/images/web/4227635_0_1.jpg,51.405466,0.10348,2.8,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR12,http://bromley-consult.objective.co.uk/events/29806/images/web/4227634_0_1.jpg,51.373486,0.086482,0.46,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR13,http://bromley-consult.objective.co.uk/events/29806/images/web/4227626_0_1.jpg,51.374757,0.101426,0.75,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,Site Reference,,,,,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR14,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFBT5BBTJX000,51.403678,0.045972,0.89,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR15,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJPD85BTFGU00,51.401525,0.035323,0.006,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR16,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9KKPCBTGPK00,51.396394,0.043936,0.1,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR17,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMWA4GBTLLR00,51.409576,0.034171,0.17,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR18,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMKU6BTK1300,51.401378,0.051534,0.19,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR19,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPGSOVBTMOL00,51.317299,0.03006,0.3,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR20,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NBB9Y6BTJX000,51.380969,0.039413,2.9,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR21,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVU40JBTJKI00,51.362973,0.036962,0.4,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
,local-authority-eng:BRY,BLR22,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MU5H71BT0GG00,51.399358,0.018665,0.08,,,,,68e1c58d69de37d3f39b10191eb44733289ad38618d1bb0f51967776e5c9d776
