entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BPL,SC/001,53.830272,-3.047884,0.22485462,9,11,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/005,53.827886,-3.041108,1.973876009,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/017,53.820105,-3.045974,0.036917311,5,5,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/063,53.824834,-3.040623,1.472020268,94,118,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/074,53.822368,-3.047140,0.099592212,10,23,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/080,53.819227,-3.041426,0.05140972,5,8,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/081,53.814883,-3.046877,0.205369809,16,32,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/085,53.809607,-3.047991,0.109622575,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/088,53.817474,-3.048750,0.051554366,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/094,53.805286,-3.054854,0.071136865,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/102,53.806626,-3.051668,2.610607375,146,183,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/103,53.809934,-3.051705,0.278155647,22,51,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/106,53.821646,-3.054702,0.116166998,9,15,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/123,53.823462,-3.040330,0.136030241,11,14,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SE/031,53.803998,-2.997392,4.831076364,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/032,53.836490,-3.030456,0.090475148,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/036,53.859221,-3.049062,0.147086633,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/042,53.857045,-3.049144,0.112495688,6,35,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/043,53.834282,-3.037392,1.079196454,35,44,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/057,53.795858,-3.050640,0.133533531,10,13,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/064,53.790516,-3.028283,0.171963036,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/070,53.781842,-3.046951,0.13458011,5,7,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/071,53.781310,-3.048106,0.18994016,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/077,53.799054,-3.055168,0.126872516,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/078,53.795211,-3.054783,0.173909909,10,17,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/082,53.793507,-3.034793,0.89389295,28,38,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/083,53.785967,-3.057238,0.369572336,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SC/124,53.833310,-3.021868,0.360766928,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/084,53.789129,-3.023300,1.019681403,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SS/085,53.800142,-3.055120,0.050411311,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/047,53.870531,-3.033345,0.121591547,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/048,53.847043,-3.053075,0.103426324,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,local-authority-eng:BPL,SN/049,53.830917,-3.054236,0.121305118,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
