entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/001,-3.047883528,53.83027156,0.22485462,9,11,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/005,-3.041108476,53.82788596,1.973876009,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/017,-3.045974395,53.82010456,0.036917311,5,5,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/063,-3.040622707,53.82483418,1.472020268,94,118,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/074,-3.047139696,53.8223684,0.099592212,10,23,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/080,-3.041425782,53.81922748,0.05140972,5,8,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/081,-3.046877425,53.81488345,0.205369809,16,32,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/085,-3.047991483,53.80960656,0.109622575,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/088,-3.048749506,53.81747366,0.051554366,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
2017-12-15,http://opendatacommunities.org/id/unitary-authority/blackpool,SC/094,-3.054853952,53.80528588,0.071136865,,,2017-12-15,,b2dd227bcfa1b85cd3e029fa91f222b5026bed2485e818974090931efa28f934
