entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:FEN,BLR0001,,,0.04,11,11,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0002,,,0.32,17,17,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0003,,,0.66,18,18,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0004,,,0.48,14,14,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0005,,,0.17,6,6,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0006,,,0.49,12,12,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0007,,,0.04,9,9,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0008,,,0.21,10,10,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0009,,,0.49,30,30,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0010,,,0.94,22,22,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0011,,,0.39,14,14,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0012,,,0.16,6,6,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0013,,,0.11,5,5,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0014,,,40.03,300,300,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0015,,,0.31,33,33,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0016,,,5.84,100,100,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0017,52.560769,-0.153947,2.66,68,68,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0018,52.671352,0.176408,1.67,83,83,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0019,52.478766,0.162567,0.39,8,8,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0020,52.545856,0.201545,0.18,5,5,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
