entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0001,"310,088.08","546,023.30",0.04,11,11,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0002,"296,996.71","541,368.09",0.32,17,17,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0003,"297,155.14","540,902.23",0.66,18,18,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0004,"297,140.26","540,945.45",0.48,14,14,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0005,"289,233.15","547,415.61",0.17,6,6,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0006,"296,860.64","527,658.66",0.49,12,12,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0007,"309,534.08","546,388.86",0.04,9,9,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0008,"309,410.77","546,635.32",0.21,10,10,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0009,"297,337.10","526,725.74",0.49,30,30,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0010,"295,887.07","540,955.89",0.94,22,22,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0011,"310,457.67","547,454.47",0.39,14,14,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0012,"297,674.83","541,733.34",0.16,6,6,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0013,"286,916.09","539,045.22",0.11,5,5,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0014,"310,689.14","545,964.01",40.03,300,300,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0015,"296,843.53","527,160.22",0.31,33,33,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0016,"296,933.23","528,320.25",5.84,100,100,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0017,297482.107,525238.0306,2.66,68,68,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0018,310405.0814,547258.3215,1.67,83,83,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0019,288958.1869,546964.7948,0.39,8,8,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0020,296499.4928,549384.0238,0.18,5,5,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0021,316868.0618,543223.2939,3.06,50,50,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0022,316718.367,543238.9566,1.66,37,37,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0023,288949.9731,547081.8533,0.15,5,5,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0024,303677.2024,539233.9076,0.29,4,4,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0025,298821.754,541924.3025,0.37,2,2,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0026,297817.5809,541765.0743,1.14,34,34,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0027,296966.5266,541559.9388,0.06,12,12,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0028,296017.3248,541566.9932,0.45,19,19,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0029,285785.343,539175.6268,0.19,18,18,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0030,317258.2903,545103.9617,2.05,6,6,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0031,296763.0429,523925.9711,0.25,2,2,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0032,293166.0526,541496.4506,1.51,7,7,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0033,308524.5575,542098.5705,0.27,3,3,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0034,296190.7387,541607.4332,0.11,5,5,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0035,296545.4494,541321.3451,0.37,7,7,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0036,296938.9409,541557.5785,0.04,10,10,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,http://opendatacommunities.org/doc/district-council/fenland,BLR0037,297337.5775,529563.838,0.29,4,4,2019-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
