entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:FEN,BLR0001,"Land at, 35 North End, Wisbech, PE13",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.04,11,11,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2019-12-19,local-authority-eng:FEN,BLR0002,"PILGRIMS OF MARCH, DARTFORD ROAD, MARCH, PE15 8BD",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.32,17,17,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0003,"Davern Workwear Ltd, Elliott Road, MARCH, PE15 8QU",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.66,18,18,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0004,"Land East of Davern Workwear Ltd, Elliott Road, MARCH, PE15 8QU",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.48,14,14,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0005,"18, Westfield Road, Manea, MARCH, PE15 0LN",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.17,6,6,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0006,"100, Mill Road, Whittlesey, Cambridgeshire, PE7 1SW",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.49,12,12,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0007,"4-6, Stermyn Street, WISBECH, PE13 1EQ",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.04,9,9,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0008,"AWARE HOUSE LEARNING DEVELOPMENT AIDS LIMITED, DUKE STREET, WISBECH, CAMBRIDGESHIRE, PE13 2AE",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.21,10,10,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0009,"64, Whitmore Street, 17 and 11 Windmill Street, WHITTLESEY, PE7 1HP",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.49,30,30,2017-12-19,2019-12-19,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
2017-12-19,local-authority-eng:FEN,BLR0010,"Site Of Former Kingswood Park Residential Home Kingswood Road March Cambridgeshire , PE15 9RT",https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,,,0.94,22,22,2017-12-19,,eb826f00e01b45dc51b4f179fc13c3f0b10230350b5133ff84f819ef8dd12ce0
