entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:BOS,14/00426/FUL,53.231140,-1.203930,0.15,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,14/00581/OUT,53.284920,-1.206950,0.1,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,15/00218/FUL,53.228610,-1.305830,0.05,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00010/OUT,53.095850,-1.316850,0.18,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00288/FUL,53.142100,-1.350130,0.63,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00294/FUL,53.258910,-1.219500,0.26,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00473/FUL,53.274020,-1.265850,0.61,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00504/FUL,53.201530,-1.218460,0.2,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00510/FUL,53.106640,-1.332390,0.93,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00082/OUT,53.230120,-1.291660,0.2,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00104/FUL,53.279300,-1.202080,0.83,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00114/FUL,53.110250,-1.342480,0.28,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00191/FUL,53.205050,-1.209030,0.14,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00192/REM,53.205350,-1.209100,0.07,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Bolsover-01,53.237720,-1.288930,1.4,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Bolsover-35,53.223680,-1.270210,0.42,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Clowne-17,53.276330,-1.258900,1.75,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Shirebrook-02,53.213070,-1.212700,2.03,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Shirebrook-03,53.199870,-1.217130,0.41,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Whitwell-06,53.279310,-1.197310,7.1,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
