entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,14/00426/FUL,53.23114,-1.20393,0.15,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,14/00581/OUT,53.28492,-1.20695,0.1,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,15/00218/FUL,53.22861,-1.30583,0.05,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,16/00010/OUT,53.09585,-1.31685,0.18,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,16/00288/FUL,53.1421,-1.35013,0.63,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,16/00294/FUL,53.25891,-1.2195,0.26,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,16/00473/FUL,53.27402,-1.26585,0.61,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,16/00504/FUL,53.20153,-1.21846,0.2,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,16/00510/FUL,53.10664,-1.33239,0.93,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,17/00082/OUT,53.23012,-1.29166,0.2,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,17/00104/FUL,53.2793,-1.20208,0.83,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,17/00114/FUL,53.11025,-1.34248,0.28,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,17/00191/FUL,53.20505,-1.20903,0.14,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,17/00192/REM,53.20535,-1.2091,0.07,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,Bolsover-01,53.23772,-1.28893,1.4,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,Bolsover-35,53.22368,-1.27021,0.42,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,Clowne-17,53.27633,-1.2589,1.75,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,Shirebrook-02,53.21307,-1.2127,2.03,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,Shirebrook-03,53.19987,-1.21713,0.41,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,http://opendatacommunities.org/id/district-council/bolsover,Whitwell-06,53.27931,-1.19731,7.1,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
