entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:BOS,14/00426/FUL,"Site of Former Whaley Thorns Social Club, Portland Road, Nether Langwith",,yes,not owned by a public authority,permissioned,full planning permission,,53.23114,-1.20393,0.15,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,14/00581/OUT,"4 High Street, Whitwell, Worksop, S80 4QU",,yes,not owned by a public authority,permissioned,outline planning permission,,53.28492,-1.20695,0.1,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,15/00218/FUL,"The Sportsman, New Bolsover, Bolsover, Chesterfield, S44 6QD",,yes,not owned by a public authority,permissioned,full planning permission,,53.22861,-1.30583,0.05,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00010/OUT,"Land to the West of Sun Inn Public House, Town Street, Pinxton",,yes,not owned by a public authority,permissioned,outline planning permission,,53.09585,-1.31685,0.18,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00288/FUL,"Garage block at Derwent Drive, Tibshelf",,yes,owned by a public authority,permissioned,full planning permission,,53.1421,-1.35013,0.63,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00294/FUL,"Former Creswell Miners Welfare Institute, 321 Model Village, Creswell",,yes,not owned by a public authority,permissioned,full planning permission,,53.25891,-1.2195,0.26,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00473/FUL,"16 High Street, Clowne, Chesterfield, S43 4JU",,yes,not owned by a public authority,permissioned,full planning permission,,53.27402,-1.26585,0.61,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00504/FUL,"Shirebrook Miners Welfare Institute, Central Drive, Shirebrook, Mansfield, NG20 8BA",,yes,not owned by a public authority,permissioned,full planning permission,,53.20153,-1.21846,0.2,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,16/00510/FUL,"Jacques Brickyard, Water Lane, South Normanton, Alfreton, DE55 2EE",,yes,not owned by a public authority,pending decision,full planning permission,,53.10664,-1.33239,0.93,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00082/OUT,"The White Swan, Market Place, Bolsover, Chesterfield, S44 6PH",,yes,not owned by a public authority,permissioned,outline planning permission,,53.23012,-1.29166,0.2,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00104/FUL,"Land along Railway, North East of Southfield Lane, Whitwell",,,not owned by a public authority,pending decision,full planning permission,,53.2793,-1.20208,0.83,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00114/FUL,"Site of Bolsover District Council Depot, Meadow Lane, South Normanton",,yes,owned by a public authority,permissioned,full planning permission,,53.11025,-1.34248,0.28,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00191/FUL,"Land East of 63 to 69 Thickley Close, Shirebrook",,yes,not owned by a public authority,permissioned,full planning permission,,53.20505,-1.20903,0.14,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,17/00192/REM,"Land East of 63 To 69 Thickley Close, Shirebrook",,yes,not owned by a public authority,permissioned,reserved matters approval,,53.20535,-1.2091,0.07,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Bolsover-01,"Former Courtaulds PLC, Oxcroft Lane, Bolsover",,,not owned by a public authority,pending decision,full planning permission,,53.23772,-1.28893,1.4,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Bolsover-35,"Fourways Garage, Rotherham Road, Bolsover",,,not owned by a public authority,not permissioned,,,53.22368,-1.27021,0.42,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Clowne-17,"Land East of Station Road, Clowne",,,not owned by a public authority,not permissioned,,,53.27633,-1.2589,1.75,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Shirebrook-02,"Land at former Shirebrook Station, Shirebrook",,,not owned by a public authority,not permissioned,,,53.21307,-1.2127,2.03,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Shirebrook-03,"Model Infants School, Central Drive, Shirebrook",,yes,owned by a public authority,not permissioned,,,53.19987,-1.21713,0.41,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
2017-10-31,local-authority-eng:BOS,Whitwell-06,"Former Whitwell Colliery, Whitwell",,yes,not owned by a public authority,not permissioned,,,53.27931,-1.19731,7.1,,,2017-10-31,,be1804ddd8efc5b8cf980d7b46bda47a8e38a91aa0e678d856ebb1f1f6dbf1a7
