entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:LUT,SHLAA138,51.883154,-0.413124,0.16,6,7,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA147,51.882606,-0.410499,0.43,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA148,51.881328,-0.412433,1.48,375,413,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA149,51.917995,-0.453512,3.91,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA150,51.879618,-0.408280,7.21,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA155,51.882147,-0.429883,1.58,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA160,51.892792,-0.399109,0.83,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA161,51.887092,-0.405778,0.60,48,53,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA174,51.893430,-0.448048,2.50,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA175,51.879201,-0.420048,0.29,41,45,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA176,51.882738,-0.420984,0.53,39,43,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA180,51.883456,-0.434327,0.79,32,35,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA183,51.875393,-0.411712,0.08,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA188,51.883341,-0.416343,0.08,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA190,51.880502,-0.415135,2.40,35,39,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA191,51.876775,-0.395596,24.44,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA198,51.874744,-0.417560,0.21,11,12,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA199,51.876048,-0.416962,0.14,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA202,51.880151,-0.414465,0.11,59,65,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA205,51.878283,-0.427402,0.16,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA207,51.884231,-0.415658,0.13,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA208,51.881527,-0.424499,0.24,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA210,51.876803,-0.414248,0.45,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA213,51.880589,-0.412953,0.01,11,12,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
