entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:LUT,SHLAA138,"High Town Block C, Midland Road Passage",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/138-and-139.pdf,,,51.883154,-0.413124,0.16,6,7,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA147,"High Town Block M, Burr Street",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/146-and-147.pdf,yes,,51.882606,-0.410499,0.43,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA148,Station Quarter,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,,,51.881328,-0.412433,1.48,375,413,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA149,Marsh Farm Central Area,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,yes,,51.917995,-0.453512,3.91,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA150,Power Court,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/150-and-151.pdf,,,51.879618,-0.40828,7.21,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA155,Guardian Industrial Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/154-and-155.pdf,yes,,51.882147,-0.429883,1.58,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA160,Moreton Park Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,yes,,51.892792,-0.399109,0.83,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA161,"Oxen Industrial Estate, Oxen Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,,,51.887092,-0.405778,0.6,48,53,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA174,Land at Caleb Close,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,,,51.89343,-0.448048,2.5,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA175,Car Parks on Dunstable Place,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,,,51.879201,-0.420048,0.29,41,45,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA176,Car Park off Telford Way,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/176-and-177.pdf,,,51.882738,-0.420984,0.53,39,43,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA180,Dalroad Industrial Estate,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/180-and-181.pdf,,,51.883456,-0.434327,0.79,32,35,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA183,"The Windsor Castle, 12 Albert Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/182-and-183.pdf,,,51.875393,-0.411712,0.08,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA188,142-144 Midland Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/187-and-188.pdf,yes,,51.883341,-0.416343,0.08,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA190,Extension to Mall,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/189-and-190.pdf,,,51.880502,-0.415135,2.4,35,39,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA191,"Napier Park, Kimpton Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/191-and-192.pdf,yes,,51.876775,-0.395596,24.44,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA198,Rear of 66-76 Castle Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/197-and-198.pdf,,,51.874744,-0.41756,0.21,11,12,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA199,27-37 Chapel Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/199-and-200.pdf,yes,,51.876048,-0.416962,0.14,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA202,37-47 Cheapside,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/201-and-202.pdf,,,51.880151,-0.414465,0.11,59,65,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA205,17-19 Downs Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/205-and-206.pdf,yes,,51.878283,-0.427402,0.16,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA207,41-43 Dudley Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/207-and-208.pdf,,,51.884231,-0.415658,0.13,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA208,13-31 Dunstable Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/207-and-208.pdf,yes,,51.881527,-0.424499,0.24,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA210,"Land opposite Whitbread House, Flowers Way",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/209-and-210.pdf,yes,,51.876803,-0.414248,0.45,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA213,33 Guildford Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/213-and-214.pdf,,,51.880589,-0.412953,0.01,11,12,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA214,35 Guildford Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/213-and-214.pdf,,,51.880537,-0.413071,0.04,14,15,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
