entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA138,221700,509320,0.16,6,7,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA147,221643,509502,0.43,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA148,221498,509372,1.48,375,413,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA149,225515,506458,3.91,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA150,221314,509662,7.21,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA155,221563,508169,1.58,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA160,222793,510261,0.83,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA161,222149,509816,0.60,48,53,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA174,222791,506892,2.50,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA175,221250,508853,0.29,41,45,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA176,221642,508780,0.53,39,43,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA180,221702,507860,0.79,32,35,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA183,220839,509436,0.08,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA188,221716,509098,0.08,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA190,221402,509188,2.40,35,39,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA191,221017,510542,24.44,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
