entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:LUT,SHLAA138,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/138-and-139.pdf,51.883154,-0.413124,0.16,6,7,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA147,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/146-and-147.pdf,51.882606,-0.410499,0.43,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA148,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,51.881328,-0.412433,1.48,375,413,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA149,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/148-and-149.pdf,51.917995,-0.453512,3.91,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA150,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/150-and-151.pdf,51.879618,-0.40828,7.21,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA155,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/154-and-155.pdf,51.882147,-0.429883,1.58,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA160,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,51.892792,-0.399109,0.83,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA161,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/160-and-161.pdf,51.887092,-0.405778,0.6,48,53,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA174,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,51.89343,-0.448048,2.5,,,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
2017-12-01,local-authority-eng:LUT,SHLAA175,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/174-and-175.pdf,51.879201,-0.420048,0.29,41,45,2017-12-01,,6dd5b4e8f86c741a0a8e35c075edce0293288ff38ef1abe2f3dd35c85b259aa5
