entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:EAS,HA08,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19621.6595,4039593.232,0.2,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20262.0228,4039216.986,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA27,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19557.1689,4039520.683,0.39,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA35,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19970.2258,4039064.915,0.05,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19445.9214,4039182.872,0.16,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19660.6878,4039306.353,0.09,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21568.8278,4039006.779,0.13,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21816.8249,4039295.976,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21792.3688,4039423.433,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA32,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21682.4578,4039362.446,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,ME19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19986.2656,4042560.045,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,ME22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18755.2821,4042776.062,0.15,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,17982.0778,4040738.632,0.5,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18564.3225,4041683.686,0.04,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,OL12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,18483.2394,4041627.888,0.07,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20418.8163,4041230.704,0.66,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,RO16,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21214.9725,4040603.997,0.11,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21800.6573,4040762.288,0.11,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,SE19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20861.5483,4041501.024,0.05,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20627.2329,4041736.836,0.04,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20593.6748,4041752.476,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20857.1716,4041483.117,0.06,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE57,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20459.2293,4041649.188,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE63,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20764.5175,4041730.131,0.03,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE64,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21106.7453,4041497.901,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE65,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21568.0277,4040634.675,0.11,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE84,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20519.7825,4041490.69,0.08,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21375.6427,4041245.669,0.04,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20947.424,4038897.362,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,22719.5053,4039829.983,0.22,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,ST09,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,21884.4825,4040194.933,0.11,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,TO01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20536.0082,4042114.826,0.13,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19633.5999,4041887.719,0.52,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20373.627,4041952.122,0.06,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20083.7026,4042290.689,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO102,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19736.0833,4041903.615,0.01,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO103,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20415.3705,4042017.23,0.04,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO129,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20284.7733,4042376.635,0.07,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19880.8486,4042112.491,0.08,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,TO22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19929.7578,4042155.434,0.02,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO27,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,20377.0882,4041795.65,0.03,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO52,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19592.7445,4042083.774,0.25,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,TO55,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19851.9962,4041850.019,3.06,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,TO56,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,19616.9802,4042105.932,0.12,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
