entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:EAS,HA08,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.2,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA27,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.39,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA35,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.16,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,HA45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.09,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,LA32,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,ME19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,ME22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.15,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.5,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,OL12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.66,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,RO16,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2017-12-20,local-authority-eng:EAS,SE19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE57,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE63,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.03,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE64,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE65,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE84,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SE87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,local-authority-eng:EAS,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
