entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,HA08,19621.6595,4039593.232,0.2,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,HA18,20262.0228,4039216.986,0.1,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,HA27,19557.1689,4039520.683,0.39,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,HA35,19970.2258,4039064.915,0.05,,,2018-12-11,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,HA43,19445.9214,4039182.872,0.16,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,HA45,19660.6878,4039306.353,0.09,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,LA01,21568.8278,4039006.779,0.13,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,LA22,21816.8249,4039295.976,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,LA31,21792.3688,4039423.433,0.08,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,LA32,21682.4578,4039362.446,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
2018-12-11,http://opendatacommunities.org/id/district-council/eastbourne,ME19,19986.2656,4042560.045,0.07,,,2017-12-20,,6a1781f7f8d88659c7fcf54c04a00e6b626db26ad5169c9e6a15a55dd545c640
