entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/wyre,BR003,447736,333197,0.05,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR004,444090,333983,4.11,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR005,439837,335072,0.12,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR006,447746,336916,0.12,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR007,439143,334796,0.14,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR008,437531,335723,1.18,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR011,447586,342156,1.69,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR012,451373,349260,0.27,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR013,440631,335282,0.61,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR014,448049,334025,0.05,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR017,445458,349291,0.07,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR018,448458,333635,0.22,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR019,447699,333480,0.07,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR020,441192,333233,13.61,220,338,2017-12-15,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR021,446779,333286,32.67,120,120,2017-12-15,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR022,443681,349572,0.29,9,9,2017-12-15,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR025,447879,333581,0.2,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR026,437468,335255,0.31,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR027,446537,348969,0.01,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR028,437228,333718,0.07,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,http://opendatacommunities.org/id/district-council/wyre,BR029,451971,348565,0.37,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR030,448103,333595,0.11,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR032,446933,331421,0.84,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR033,446806,331387,0.54,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR034,446876,331494,0.59,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR035,446249,349077,0.11,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR036,438781,335141,0.37,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,http://opendatacommunities.org/id/district-council/wyre,BR037,437564,334411,0.61,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
