entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WYR,BR003,53.921435,-3.018680,0.05,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR004,53.888771,-3.005927,4.11,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR005,53.850689,-2.988458,0.12,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR006,53.921991,-2.962063,0.12,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR007,53.844418,-2.992506,0.14,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR008,53.830047,-2.978081,1.18,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR011,53.921166,-2.882255,1.69,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR012,53.955946,-2.774727,0.27,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR013,53.857851,-2.985434,0.61,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR014,53.924354,-3.006143,0.05,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR017,53.902791,-2.773271,0.07,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR018,53.927979,-3.012169,0.22,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR019,53.921139,-3.014364,0.07,,,2017-12-14,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR020,53.862632,-3.016704,13.61,220,338,2017-12-15,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR021,53.912846,-3.017116,32.67,120,120,2017-12-15,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR022,53.886849,-2.768701,0.29,9,9,2017-12-15,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR025,53.922769,-3.012866,0.2,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR026,53.829423,-2.985177,0.31,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR027,53.912457,-2.778352,0.01,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR028,53.827072,-3.008473,0.07,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
2019-10-30,local-authority-eng:WYR,BR029,53.961251,-2.785418,0.37,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR030,53.924784,-3.012701,0.11,,,2018-09-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR032,53.913986,-3.045538,0.84,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR033,53.912840,-3.046027,0.54,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR034,53.913484,-3.044414,0.59,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR035,53.909879,-2.776660,0.11,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR036,53.841208,-2.987186,0.37,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
,local-authority-eng:WYR,BR037,53.830180,-2.998019,0.61,,,2019-10-30,,9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be
